A	B	sim
JQ307387:Septimatrevirus	taxmyPhage:	94.61251264873164
JF939047:Kilunavirus	taxmyPhage:	55.20386203687547
DQ163913:Septimatrevirus	taxmyPhage:	93.71545999164074
HG962376:Septimatrevirus	taxmyPhage:	93.92381858473819
JF939047:Kilunavirus	JQ307387:Septimatrevirus	55.74956814043606
DQ163913:Septimatrevirus	JQ307387:Septimatrevirus	92.42803723075848
HG962376:Septimatrevirus	JQ307387:Septimatrevirus	92.03958090803259
DQ163913:Septimatrevirus	JF939047:Kilunavirus	56.00890121284851
HG962376:Septimatrevirus	JF939047:Kilunavirus	54.262527943368106
DQ163913:Septimatrevirus	HG962376:Septimatrevirus	91.11498460287025
