genome	genus_cluster	species_cluster
MH370367	1	1
MH370380	1	1
KX017521	1	2
KU927497	1	2
MN379739	1	3
MK393882	1	3
MN218191	1	3
MN197465	1	4
HE956708	2	5
MF431737	1	6
taxmyPhage	1	7
MK728825	1	8
MK050846	1	9
OL800604	1	10
MH370366	1	11
MT074465	1	12
MT074449	1	13
MH370379	1	14
MK972707	1	15
MT074458	1	16
MT074459	1	17
MT074450	1	18
MK947459	1	19
MF001363	1	20
MH631454	1	21
MN187969	1	22
CP000917	1	23
LR027389	1	24
MF681663	1	25
MT074457	1	26
MH370369	1	27
MH370376	1	28
MK005300	1	29
MH370375	1	30
MH370386	1	31
KM236244	1	32
MT074466	1	33
MK370036	1	34
