Query sequence header was:MW567727


    Query sequence can be classified within a current genus and represents a new species, it is in:

    Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:Epseptimavirus	Species:name_your_species
    
 
    
    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    
    Reference	Query	distance	p-value	shared-hashes	ANI
./Epseptimavirus/OL800604.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0345627	0	1596/5000	
./Epseptimavirus/CP000917.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0631684	0	765/5000	
./Epseptimavirus/MH631454.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0637124	0	755/5000	
./Epseptimavirus/MK728825.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0639322	0	751/5000	
./Epseptimavirus/MT074458.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0639874	0	750/5000	
./Epseptimavirus/KM236244.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0647122	0	737/5000	
./Epseptimavirus/KU927497.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0652225	0	728/5000	
./Epseptimavirus/KX017521.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0653369	0	726/5000	
./Epseptimavirus/MK005300.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0655667	0	722/5000	
./Epseptimavirus/MK947459.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0656244	0	721/5000	
./Epseptimavirus/MN218191.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0662062	0	711/5000	
./Epseptimavirus/MK393882.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0662062	0	711/5000	
./Epseptimavirus/MN187969.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0665005	0	706/5000	
./Epseptimavirus/MN379739.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0666189	0	704/5000	
./Epseptimavirus/MH370369.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0679467	0	682/5000	
./Epseptimavirus/MF001363.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.068817	0	668/5000	
./Epseptimavirus/MT074450.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0691962	0	662/5000	
./Epseptimavirus/MK050846.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0693872	0	659/5000	
./Epseptimavirus/MH370386.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0698368	0	652/5000	
./Epseptimavirus/MT074459.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0699015	0	651/5000	
./Epseptimavirus/MH370375.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0703573	0	644/5000	
./Epseptimavirus/MK370036.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0712856	0	630/5000	
./Epseptimavirus/MH370376.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0714201	0	628/5000	
./Epseptimavirus/MH370366.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0714875	0	627/5000	
./Epseptimavirus/MT074457.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0722372	0	616/5000	
./Epseptimavirus/MF681663.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0722372	0	616/5000	
./Epseptimavirus/MT074465.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0724442	0	613/5000	
./Epseptimavirus/MH370367.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0725135	0	612/5000	
./Epseptimavirus/MH370380.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0725135	0	612/5000	
./Epseptimavirus/MT074466.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0725829	0	611/5000	
./Epseptimavirus/MF431737.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0734255	0	599/5000	
./Epseptimavirus/MH370379.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0739256	0	592/5000	
./Epseptimavirus/MK972707.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0740698	0	590/5000	
./Epseptimavirus/MT074449.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0744324	0	585/5000	
./Epseptimavirus/LR027389.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0776999	0	542/5000	
./Epseptimavirus/MN197465.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.0776999	0	542/5000	
./Tequintavirus/KP143763.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.105576	0	288/5000	
./Tequintavirus/MF431730.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.106845	0	280/5000	
./Tequintavirus/KX130863.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.107006	0	279/5000	
./Tequintavirus/MN994502.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.107168	0	278/5000	
./Tequintavirus/MH370378.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.107658	0	275/5000	
./Tequintavirus/MF402939.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.107822	0	274/5000	
./Tequintavirus/MT074448.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.107987	0	273/5000	
./Tequintavirus/HQ406778.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.109674	0	263/5000	
./Tequintavirus/AP019559.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.110193	0	260/5000	
./Tequintavirus/MK972715.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.110368	0	259/5000	
./Tequintavirus/MN956514.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.110719	0	257/5000	
./Tequintavirus/LR027384.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.111073	0	255/5000	
./Tequintavirus/MN026741.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.111251	0	254/5000	
./Tequintavirus/MN316588.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.111251	0	254/5000	
./Tequintavirus/KY677846.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.111251	0	254/5000	
./Tequintavirus/HQ665011.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.111429	0	253/5000	
./Tequintavirus/MK373796.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.111789	0	251/5000	
./Tequintavirus/LN887948.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.11197	0	250/5000	
./Tequintavirus/KY963424.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.112702	0	246/5000	
./Tequintavirus/KJ190157.fna	/shared/team/taxamyphage/2023_VMR/MW567727_taxmyphage_results/query.fasta	0.113073	0	244/5000	
