A	B	sim
KX237516:Jedunavirus	MG432137:Peatvirus	58.14665223184544
MF663761:Jedunavirus	MG432137:Peatvirus	50.88312469534013
MG432137:Peatvirus	taxmyPhage:	61.71852639326164
JX866719:Jedunavirus	MG432137:Peatvirus	53.723595252018505
KX237516:Jedunavirus	MF663761:Jedunavirus	64.50165502022803
KX237516:Jedunavirus	taxmyPhage:	61.47513823596413
JX866719:Jedunavirus	KX237516:Jedunavirus	63.976969205666244
MF663761:Jedunavirus	taxmyPhage:	58.048674803206474
JX866719:Jedunavirus	MF663761:Jedunavirus	67.61136537784496
JX866719:Jedunavirus	taxmyPhage:	57.60693181470255
