Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/OM339548_taxmyphage_results/query.fasta,0.0427316,0.0,1280/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/OM339548_taxmyphage_results/query.fasta,0.043755,0.0,1246/5000,
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/OM339548_taxmyphage_results/query.fasta,0.0454836,0.0,1191/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/OM339548_taxmyphage_results/query.fasta,0.0572566,0.0,884/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/OM339548_taxmyphage_results/query.fasta,0.0618432,0.0,790/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/OM339548_taxmyphage_results/query.fasta,0.0642645,0.0,745/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/OM339548_taxmyphage_results/query.fasta,0.0691962,0.0,662/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/OM339548_taxmyphage_results/query.fasta,0.0739976,0.0,591/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/OM339548_taxmyphage_results/query.fasta,0.0740698,0.0,590/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/OM339548_taxmyphage_results/query.fasta,0.0792356,0.0,523/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/OM339548_taxmyphage_results/query.fasta,0.0964665,0.0,353/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/OM339548_taxmyphage_results/query.fasta,0.105889,0.0,286/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/OM339548_taxmyphage_results/query.fasta,0.107987,0.0,273/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/OM339548_taxmyphage_results/query.fasta,0.188686,5.22351e-283,48/5000,
./Kagunavirus/GU196279.fna,/shared/team/taxamyphage/2023_VMR/OM339548_taxmyphage_results/query.fasta,0.190693,5.160539999999999e-271,46/5000,
./Kagunavirus/MG099933.fna,/shared/team/taxamyphage/2023_VMR/OM339548_taxmyphage_results/query.fasta,0.192791,6.6489e-258,44/5000,
./Kagunavirus/GU196277.fna,/shared/team/taxamyphage/2023_VMR/OM339548_taxmyphage_results/query.fasta,0.194988,1.17092e-245,42/5000,
./Kagunavirus/GU196280.fna,/shared/team/taxamyphage/2023_VMR/OM339548_taxmyphage_results/query.fasta,0.198488,3.9236799999999998e-227,39/5000,
