A	B	sim
MK820642:Nymphadoravirus	MT889398:Nymphadoravirus	74.4908596027257
MT889398:Nymphadoravirus	taxmyPhage:	72.04761368330142
MK919469:Nymphadoravirus	MT889398:Nymphadoravirus	65.09469732875803
KU963255:Nymphadoravirus	MT889398:Nymphadoravirus	91.8420242967825
MT889398:Nymphadoravirus	MT952844:Nymphadoravirus	81.02554165282545
KX557287:Nymphadoravirus	MT889398:Nymphadoravirus	75.42940237764746
KU963257:Nymphadoravirus	MT889398:Nymphadoravirus	74.71585454824714
MT723938:Nymphadoravirus	MT889398:Nymphadoravirus	56.41616077035796
MK801727:Nymphadoravirus	MT889398:Nymphadoravirus	68.71521919480979
MT889398:Nymphadoravirus	MZ274304:Nymphadoravirus	71.31188281301286
MK112547:Nymphadoravirus	MT889398:Nymphadoravirus	71.27657556849432
MT889398:Nymphadoravirus	MW712717:Nymphadoravirus	72.04761368330142
MK820642:Nymphadoravirus	taxmyPhage:	79.95764944671052
MK820642:Nymphadoravirus	MK919469:Nymphadoravirus	64.3689377809321
KU963255:Nymphadoravirus	MK820642:Nymphadoravirus	71.7249130422145
MK820642:Nymphadoravirus	MT952844:Nymphadoravirus	71.58714031018155
KX557287:Nymphadoravirus	MK820642:Nymphadoravirus	84.92985263653947
KU963257:Nymphadoravirus	MK820642:Nymphadoravirus	94.51890617821545
MK820642:Nymphadoravirus	MT723938:Nymphadoravirus	62.49604148523474
MK801727:Nymphadoravirus	MK820642:Nymphadoravirus	64.87944746350489
MK820642:Nymphadoravirus	MZ274304:Nymphadoravirus	70.83938510727481
MK112547:Nymphadoravirus	MK820642:Nymphadoravirus	83.09699431997475
MK820642:Nymphadoravirus	MW712717:Nymphadoravirus	79.95764944671052
MK919469:Nymphadoravirus	taxmyPhage:	65.81549546787268
KU963255:Nymphadoravirus	taxmyPhage:	69.06877479294067
MT952844:Nymphadoravirus	taxmyPhage:	68.21826862108836
KX557287:Nymphadoravirus	taxmyPhage:	80.84466714387975
KU963257:Nymphadoravirus	taxmyPhage:	84.49885485811886
MT723938:Nymphadoravirus	taxmyPhage:	61.89331127483985
MK801727:Nymphadoravirus	taxmyPhage:	65.1571817505252
MZ274304:Nymphadoravirus	taxmyPhage:	77.23046301123169
MK112547:Nymphadoravirus	taxmyPhage:	81.08045932940973
MW712717:Nymphadoravirus	taxmyPhage:	99.99810239477779
KU963255:Nymphadoravirus	MK919469:Nymphadoravirus	62.63047222142932
MK919469:Nymphadoravirus	MT952844:Nymphadoravirus	62.1462330766189
KX557287:Nymphadoravirus	MK919469:Nymphadoravirus	67.66012819894935
KU963257:Nymphadoravirus	MK919469:Nymphadoravirus	64.6391671731331
MK919469:Nymphadoravirus	MT723938:Nymphadoravirus	54.860301546592055
MK801727:Nymphadoravirus	MK919469:Nymphadoravirus	62.303440796796075
MK919469:Nymphadoravirus	MZ274304:Nymphadoravirus	64.00287150035894
MK112547:Nymphadoravirus	MK919469:Nymphadoravirus	68.13816604708798
MK919469:Nymphadoravirus	MW712717:Nymphadoravirus	65.81549546787268
KU963255:Nymphadoravirus	MT952844:Nymphadoravirus	77.55633144095502
KU963255:Nymphadoravirus	KX557287:Nymphadoravirus	70.32168176820716
KU963255:Nymphadoravirus	KU963257:Nymphadoravirus	71.92826926968404
KU963255:Nymphadoravirus	MT723938:Nymphadoravirus	55.432239085378086
