Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/KY176369_taxmyphage_results/query.fasta,0.0559536,0.0,913/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/KY176369_taxmyphage_results/query.fasta,0.0739976,0.0,591/5000,
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/KY176369_taxmyphage_results/query.fasta,0.0765286,0.0,557/5000,
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/KY176369_taxmyphage_results/query.fasta,0.0768375,0.0,553/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/KY176369_taxmyphage_results/query.fasta,0.0769929,0.0,551/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/KY176369_taxmyphage_results/query.fasta,0.0771489,0.0,549/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/KY176369_taxmyphage_results/query.fasta,0.0777792,0.0,541/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/KY176369_taxmyphage_results/query.fasta,0.0792356,0.0,523/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/KY176369_taxmyphage_results/query.fasta,0.0903831,0.0,405/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/KY176369_taxmyphage_results/query.fasta,0.0976162,0.0,344/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/KY176369_taxmyphage_results/query.fasta,0.108153,0.0,272/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/KY176369_taxmyphage_results/query.fasta,0.115562,0.0,231/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/KY176369_taxmyphage_results/query.fasta,0.1233,0.0,195/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/KY176369_taxmyphage_results/query.fasta,0.183134,1.2e-320,54/5000,
./Kagunavirus/GU196279.fna,/shared/team/taxamyphage/2023_VMR/KY176369_taxmyphage_results/query.fasta,0.191731,1.71971e-264,45/5000,
./Kagunavirus/GU196277.fna,/shared/team/taxamyphage/2023_VMR/KY176369_taxmyphage_results/query.fasta,0.192791,6.24696e-258,44/5000,
./Kagunavirus/GU196278.fna,/shared/team/taxamyphage/2023_VMR/KY176369_taxmyphage_results/query.fasta,0.197292,2.22686e-233,40/5000,
