A	B	sim
KF562864:Jerseyvirus	KM272358:Jerseyvirus	67.8810101129576
HE775250:Jerseyvirus	KF562864:Jerseyvirus	78.36131489841986
JX202565:Jerseyvirus	KF562864:Jerseyvirus	77.54109123308871
AY730274:Jerseyvirus	KF562864:Jerseyvirus	78.32921948764648
KF562864:Jerseyvirus	KR270151:Jerseyvirus	79.64818473258964
JX297445:Jerseyvirus	KF562864:Jerseyvirus	77.1787533695123
KC139511:Jerseyvirus	KF562864:Jerseyvirus	71.64706995670586
KF562864:Jerseyvirus	taxmyPhage:	79.23059946801715
KF562864:Jerseyvirus	KF562865:Jerseyvirus	83.9487671810242
EF177456:Jerseyvirus	KF562864:Jerseyvirus	72.60579325879607
KF148055:Jerseyvirus	KF562864:Jerseyvirus	66.26254180602007
JQ007353:Jerseyvirus	KF562864:Jerseyvirus	77.07193256176792
KC832325:Jerseyvirus	KF562864:Jerseyvirus	54.46466290113123
HE775250:Jerseyvirus	KM272358:Jerseyvirus	66.65994232891505
JX202565:Jerseyvirus	KM272358:Jerseyvirus	68.23447280300073
AY730274:Jerseyvirus	KM272358:Jerseyvirus	65.67440397711465
KM272358:Jerseyvirus	KR270151:Jerseyvirus	66.06963748388021
JX297445:Jerseyvirus	KM272358:Jerseyvirus	61.51799199290389
KC139511:Jerseyvirus	KM272358:Jerseyvirus	70.97298007235561
KM272358:Jerseyvirus	taxmyPhage:	61.00482955877526
KF562865:Jerseyvirus	KM272358:Jerseyvirus	68.03459806921977
EF177456:Jerseyvirus	KM272358:Jerseyvirus	62.61426609198124
KF148055:Jerseyvirus	KM272358:Jerseyvirus	63.08905739097823
JQ007353:Jerseyvirus	KM272358:Jerseyvirus	65.27772881634763
KC832325:Jerseyvirus	KM272358:Jerseyvirus	51.01222912178431
HE775250:Jerseyvirus	JX202565:Jerseyvirus	86.29798645088445
AY730274:Jerseyvirus	HE775250:Jerseyvirus	81.3642046547413
HE775250:Jerseyvirus	KR270151:Jerseyvirus	85.39028471735956
HE775250:Jerseyvirus	JX297445:Jerseyvirus	76.82666761976245
HE775250:Jerseyvirus	KC139511:Jerseyvirus	78.1436912560524
HE775250:Jerseyvirus	taxmyPhage:	71.82209067922022
HE775250:Jerseyvirus	KF562865:Jerseyvirus	82.3373267559314
EF177456:Jerseyvirus	HE775250:Jerseyvirus	84.7616021091534
HE775250:Jerseyvirus	KF148055:Jerseyvirus	66.0301964165055
HE775250:Jerseyvirus	JQ007353:Jerseyvirus	85.68892211372237
HE775250:Jerseyvirus	KC832325:Jerseyvirus	57.41604990650387
AY730274:Jerseyvirus	JX202565:Jerseyvirus	86.92853546855896
JX202565:Jerseyvirus	KR270151:Jerseyvirus	79.89609590419049
JX202565:Jerseyvirus	JX297445:Jerseyvirus	72.79012580334764
JX202565:Jerseyvirus	KC139511:Jerseyvirus	75.09407616027265
JX202565:Jerseyvirus	taxmyPhage:	72.40910516958901
JX202565:Jerseyvirus	KF562865:Jerseyvirus	81.21969501768523
EF177456:Jerseyvirus	JX202565:Jerseyvirus	78.35220937738396
JX202565:Jerseyvirus	KF148055:Jerseyvirus	67.05971189591078
JQ007353:Jerseyvirus	JX202565:Jerseyvirus	86.21962867193142
JX202565:Jerseyvirus	KC832325:Jerseyvirus	57.06391571828869
AY730274:Jerseyvirus	KR270151:Jerseyvirus	81.92255114261864
AY730274:Jerseyvirus	JX297445:Jerseyvirus	76.88094341684985
AY730274:Jerseyvirus	KC139511:Jerseyvirus	74.23487286187792
AY730274:Jerseyvirus	taxmyPhage:	74.58234882036547
AY730274:Jerseyvirus	KF562865:Jerseyvirus	81.01912810322952
AY730274:Jerseyvirus	EF177456:Jerseyvirus	74.73520062376296
AY730274:Jerseyvirus	KF148055:Jerseyvirus	67.40147198480531
AY730274:Jerseyvirus	JQ007353:Jerseyvirus	85.80236627228795
AY730274:Jerseyvirus	KC832325:Jerseyvirus	55.37789526281008
JX297445:Jerseyvirus	KR270151:Jerseyvirus	81.17222528592323
KC139511:Jerseyvirus	KR270151:Jerseyvirus	76.3389498572981
KR270151:Jerseyvirus	taxmyPhage:	73.40555242918776
KF562865:Jerseyvirus	KR270151:Jerseyvirus	81.78971128732996
EF177456:Jerseyvirus	KR270151:Jerseyvirus	80.82662245381336
KF148055:Jerseyvirus	KR270151:Jerseyvirus	70.16585594561332
JQ007353:Jerseyvirus	KR270151:Jerseyvirus	83.38680675527976
KC832325:Jerseyvirus	KR270151:Jerseyvirus	61.48361746625262
JX297445:Jerseyvirus	KC139511:Jerseyvirus	70.8699456958247
