Reference,Query,distance,p-value,shared-hashes,ANI
./Pecentumvirus/KJ094029.fna,/shared/team/taxamyphage/2023_VMR/KJ094029_taxmyphage_results/query.fasta,0.0,0,5000/5000,
./Pecentumvirus/JX126918.fna,/shared/team/taxamyphage/2023_VMR/KJ094029_taxmyphage_results/query.fasta,0.00027377,0,4943/5000,
./Pecentumvirus/DQ004855.fna,/shared/team/taxamyphage/2023_VMR/KJ094029_taxmyphage_results/query.fasta,0.0134133,0,3029/5000,
./Pecentumvirus/KJ094030.fna,/shared/team/taxamyphage/2023_VMR/KJ094029_taxmyphage_results/query.fasta,0.0136892,0,3001/5000,
./Pecentumvirus/KJ094031.fna,/shared/team/taxamyphage/2023_VMR/KJ094029_taxmyphage_results/query.fasta,0.0136991,0,3000/5000,
./Pecentumvirus/KM373208.fna,/shared/team/taxamyphage/2023_VMR/KJ094029_taxmyphage_results/query.fasta,0.0197177,0,2468/5000,
./Pecentumvirus/KJ535721.fna,/shared/team/taxamyphage/2023_VMR/KJ094029_taxmyphage_results/query.fasta,0.0213475,0,2346/5000,
./Pecentumvirus/JQ797329.fna,/shared/team/taxamyphage/2023_VMR/KJ094029_taxmyphage_results/query.fasta,0.0217093,0,2320/5000,
./Pecentumvirus/KJ094033.fna,/shared/team/taxamyphage/2023_VMR/KJ094029_taxmyphage_results/query.fasta,0.0218077,0,2313/5000,
./Pecentumvirus/KJ591604.fna,/shared/team/taxamyphage/2023_VMR/KJ094029_taxmyphage_results/query.fasta,0.022406,0,2271/5000,
./Pecentumvirus/DQ003638.fna,/shared/team/taxamyphage/2023_VMR/KJ094029_taxmyphage_results/query.fasta,0.0224782,0,2266/5000,
./Pecentumvirus/KJ586795.fna,/shared/team/taxamyphage/2023_VMR/KJ094029_taxmyphage_results/query.fasta,0.0270597,0,1976/5000,
./Pecentumvirus/KJ586794.fna,/shared/team/taxamyphage/2023_VMR/KJ094029_taxmyphage_results/query.fasta,0.0277597,0,1936/5000,
./Pecentumvirus/KJ535722.fna,/shared/team/taxamyphage/2023_VMR/KJ094029_taxmyphage_results/query.fasta,0.0277597,0,1936/5000,
./Pecentumvirus/KJ591605.fna,/shared/team/taxamyphage/2023_VMR/KJ094029_taxmyphage_results/query.fasta,0.0285149,0,1894/5000,
