A	B	sim
KC139511:Jerseyvirus	KF148055:Jerseyvirus	68.30168776371308
KF148055:Jerseyvirus	KF562864:Jerseyvirus	66.26254180602007
JX202565:Jerseyvirus	KF148055:Jerseyvirus	67.05971189591078
KF148055:Jerseyvirus	taxmyPhage:	74.91570499121433
JX297445:Jerseyvirus	KF148055:Jerseyvirus	74.12728107020578
KF148055:Jerseyvirus	KF562865:Jerseyvirus	69.29671910529491
KF148055:Jerseyvirus	KM272358:Jerseyvirus	63.08905739097823
AY730274:Jerseyvirus	KF148055:Jerseyvirus	67.40147198480531
JQ007353:Jerseyvirus	KF148055:Jerseyvirus	66.7824341163982
EF177456:Jerseyvirus	KF148055:Jerseyvirus	71.97014613050605
KC832325:Jerseyvirus	KF148055:Jerseyvirus	49.27428703918386
HE775250:Jerseyvirus	KF148055:Jerseyvirus	66.0301964165055
KF148055:Jerseyvirus	KR270151:Jerseyvirus	70.16585594561332
KC139511:Jerseyvirus	KF562864:Jerseyvirus	71.64706995670586
JX202565:Jerseyvirus	KC139511:Jerseyvirus	75.09407616027265
KC139511:Jerseyvirus	taxmyPhage:	70.27246110291092
JX297445:Jerseyvirus	KC139511:Jerseyvirus	70.8699456958247
KC139511:Jerseyvirus	KF562865:Jerseyvirus	72.9833849353596
KC139511:Jerseyvirus	KM272358:Jerseyvirus	70.97298007235561
AY730274:Jerseyvirus	KC139511:Jerseyvirus	74.23487286187792
JQ007353:Jerseyvirus	KC139511:Jerseyvirus	76.86088325851411
EF177456:Jerseyvirus	KC139511:Jerseyvirus	72.85925750488484
KC139511:Jerseyvirus	KC832325:Jerseyvirus	54.756737060566216
HE775250:Jerseyvirus	KC139511:Jerseyvirus	78.1436912560524
KC139511:Jerseyvirus	KR270151:Jerseyvirus	76.3389498572981
JX202565:Jerseyvirus	KF562864:Jerseyvirus	77.54109123308871
KF562864:Jerseyvirus	taxmyPhage:	71.97948373798624
JX297445:Jerseyvirus	KF562864:Jerseyvirus	77.1787533695123
KF562864:Jerseyvirus	KF562865:Jerseyvirus	83.9487671810242
KF562864:Jerseyvirus	KM272358:Jerseyvirus	67.8810101129576
AY730274:Jerseyvirus	KF562864:Jerseyvirus	78.32921948764648
JQ007353:Jerseyvirus	KF562864:Jerseyvirus	77.07193256176792
EF177456:Jerseyvirus	KF562864:Jerseyvirus	72.60579325879607
KC832325:Jerseyvirus	KF562864:Jerseyvirus	54.46466290113123
HE775250:Jerseyvirus	KF562864:Jerseyvirus	78.36131489841986
KF562864:Jerseyvirus	KR270151:Jerseyvirus	79.64818473258964
JX202565:Jerseyvirus	taxmyPhage:	75.53048648907857
JX202565:Jerseyvirus	JX297445:Jerseyvirus	72.79012580334764
JX202565:Jerseyvirus	KF562865:Jerseyvirus	81.21969501768523
JX202565:Jerseyvirus	KM272358:Jerseyvirus	68.23447280300073
AY730274:Jerseyvirus	JX202565:Jerseyvirus	86.92853546855896
JQ007353:Jerseyvirus	JX202565:Jerseyvirus	86.21962867193142
