genome	genus_cluster	species_cluster
MH370367	1	1
MH370380	1	1
MK393882	1	2
MN379739	1	2
MN218191	1	2
KU927497	1	3
KX017521	1	3
MK370036	1	4
MF681663	1	5
MT074458	1	6
MK005300	1	7
CP000917	1	8
MF431737	1	9
taxmyPhage	1	10
MT074449	1	11
MH631454	1	12
MH370386	1	13
MH370369	1	14
MF001363	1	15
LR027389	1	16
MT074465	1	17
MT074457	1	18
MT074459	1	19
MN187969	1	20
MK947459	1	21
MK972707	1	22
MH370376	1	23
MK050846	1	24
MH370379	1	25
MT074450	1	26
OL800604	1	27
KM236244	1	28
MN197465	1	29
MK728825	1	30
MH370366	1	31
HE956708	2	32
MH370375	1	33
MT074466	1	34
