A	B	sim
KF148055:Jerseyvirus	KR270151:Jerseyvirus	70.16585594561332
JX202565:Jerseyvirus	KR270151:Jerseyvirus	79.89609590419049
KF562864:Jerseyvirus	KR270151:Jerseyvirus	79.64818473258964
JQ007353:Jerseyvirus	KR270151:Jerseyvirus	83.38680675527976
KC832325:Jerseyvirus	KR270151:Jerseyvirus	61.48361746625262
KR270151:Jerseyvirus	taxmyPhage:	80.85859491778774
KC139511:Jerseyvirus	KR270151:Jerseyvirus	76.3389498572981
JX297445:Jerseyvirus	KR270151:Jerseyvirus	81.17222528592323
EF177456:Jerseyvirus	KR270151:Jerseyvirus	80.82662245381336
AY730274:Jerseyvirus	KR270151:Jerseyvirus	81.92255114261864
HE775250:Jerseyvirus	KR270151:Jerseyvirus	85.39028471735956
KM272358:Jerseyvirus	KR270151:Jerseyvirus	66.06963748388021
KF562865:Jerseyvirus	KR270151:Jerseyvirus	81.78971128732996
JX202565:Jerseyvirus	KF148055:Jerseyvirus	67.05971189591078
KF148055:Jerseyvirus	KF562864:Jerseyvirus	66.26254180602007
JQ007353:Jerseyvirus	KF148055:Jerseyvirus	66.7824341163982
KC832325:Jerseyvirus	KF148055:Jerseyvirus	49.27428703918386
KF148055:Jerseyvirus	taxmyPhage:	67.35951363785738
KC139511:Jerseyvirus	KF148055:Jerseyvirus	68.30168776371308
JX297445:Jerseyvirus	KF148055:Jerseyvirus	74.12728107020578
EF177456:Jerseyvirus	KF148055:Jerseyvirus	71.97014613050605
AY730274:Jerseyvirus	KF148055:Jerseyvirus	67.40147198480531
HE775250:Jerseyvirus	KF148055:Jerseyvirus	66.0301964165055
KF148055:Jerseyvirus	KM272358:Jerseyvirus	63.08905739097823
KF148055:Jerseyvirus	KF562865:Jerseyvirus	69.29671910529491
JX202565:Jerseyvirus	KF562864:Jerseyvirus	77.54109123308871
JQ007353:Jerseyvirus	JX202565:Jerseyvirus	86.21962867193142
JX202565:Jerseyvirus	KC832325:Jerseyvirus	57.06391571828869
JX202565:Jerseyvirus	taxmyPhage:	83.79428842279891
JX202565:Jerseyvirus	KC139511:Jerseyvirus	75.09407616027265
