Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.0511832,0.0,1029/5000,
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.0593789,0.0,839/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.0596227,0.0,834/5000,
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.0641534,0.0,747/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.0727918,0.0,608/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.0746517,0.0,582/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.0776999,0.0,542/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.0830395,0.0,479/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.0849915,0.0,458/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.0958412,0.0,358/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.108153,0.0,272/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.110368,0.0,259/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.113823,0.0,240/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.165848,0.0,78/5000,
./Saltrevirus/KX017520.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.181421,0.0,56/5000,
./Kagunavirus/GU196278.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.182269,0.0,55/5000,
./Kagunavirus/GU196280.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.183134,1.497e-321,54/5000,
./Kagunavirus/GU196279.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.183134,1.11e-321,54/5000,
./Kagunavirus/MG099933.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.184014,1.15437e-314,53/5000,
./Kagunavirus/GU196277.fna,/shared/team/taxamyphage/2023_VMR/ON409569_taxmyphage_results/query.fasta,0.186761,5.59244e-296,50/5000,
