Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0256636,0,2059/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0268875,0,1986/5000,
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0289376,0,1871/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0310544,0,1761/5000,
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0331718,0,1659/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0352955,0,1564/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0356925,0,1547/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0375603,0,1470/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0380652,0,1450/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.038891,0,1418/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0389434,0,1416/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0390221,0,1413/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0398477,0,1382/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.041003,0,1340/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0414262,0,1325/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0423488,0,1293/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0424074,0,1291/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.04339,0,1258/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0443105,0,1228/5000,
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0444666,0,1223/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0454191,0,1193/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0488485,0,1092/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0530773,0,981/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0740698,0,590/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.0919348,0,391/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.127747,0,177/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.12827,0,175/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.13538,0,150/5000,
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.139239,0,138/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.142367,0,129/5000,
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.144579,0,123/5000,
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/LR757892_taxmyphage_results/query.fasta,0.164079,0,81/5000,
