Reference,Query,distance,p-value,shared-hashes,ANI
./Pakpunavirus/KY000083.fna,/shared/team/taxamyphage/2023_VMR/KY000083_taxmyphage_results/query.fasta,0.0,0,5000/5000,
./Pakpunavirus/KY073228.fna,/shared/team/taxamyphage/2023_VMR/KY000083_taxmyphage_results/query.fasta,0.0174644,0,2651/5000,
./Pakpunavirus/KC862300.fna,/shared/team/taxamyphage/2023_VMR/KY000083_taxmyphage_results/query.fasta,0.0183254,0,2579/5000,
./Pakpunavirus/GU988610.fna,/shared/team/taxamyphage/2023_VMR/KY000083_taxmyphage_results/query.fasta,0.0183619,0,2576/5000,
./Pakpunavirus/KC862298.fna,/shared/team/taxamyphage/2023_VMR/KY000083_taxmyphage_results/query.fasta,0.020559,0,2404/5000,
./Pakpunavirus/KR052143.fna,/shared/team/taxamyphage/2023_VMR/KY000083_taxmyphage_results/query.fasta,0.021963,0,2302/5000,
./Pakpunavirus/LN610572.fna,/shared/team/taxamyphage/2023_VMR/KY000083_taxmyphage_results/query.fasta,0.0254678,0,2071/5000,
./Pakpunavirus/KU761955.fna,/shared/team/taxamyphage/2023_VMR/KY000083_taxmyphage_results/query.fasta,0.0265974,0,2003/5000,
./Pakpunavirus/HE983845.fna,/shared/team/taxamyphage/2023_VMR/KY000083_taxmyphage_results/query.fasta,0.0280449,0,1920/5000,
./Pakpunavirus/HQ832595.fna,/shared/team/taxamyphage/2023_VMR/KY000083_taxmyphage_results/query.fasta,0.0291421,0,1860/5000,
./Pakpunavirus/KC862297.fna,/shared/team/taxamyphage/2023_VMR/KY000083_taxmyphage_results/query.fasta,0.0481403,0,1112/5000,
