A	B	sim
AY543070:Tequintavirus	KY963424:Tequintavirus	74.77632323472977
KY963424:Tequintavirus	MN994502:Tequintavirus	84.51066755473433
KY963424:Tequintavirus	MN316588:Tequintavirus	82.32442247644623
KY963424:Tequintavirus	MN022787:Tequintavirus	81.62392970715801
KP143763:Tequintavirus	KY963424:Tequintavirus	72.72501360343107
KY963424:Tequintavirus	taxmyPhage:	76.62531659116041
KR233164:Tequintavirus	KY963424:Tequintavirus	81.9836704893511
KY963424:Tequintavirus	MT074448:Tequintavirus	83.29284010939907
HQ665011:Tequintavirus	KY963424:Tequintavirus	79.03372465699161
KY963424:Tequintavirus	MN026741:Tequintavirus	89.07648649252565
KR422353:Tequintavirus	KY963424:Tequintavirus	78.91363644740964
KY963424:Tequintavirus	MF402939:Tequintavirus	81.66681534344336
KY963424:Tequintavirus	MK373796:Tequintavirus	82.22509735711317
KY963424:Tequintavirus	MH203051:Tequintavirus	71.87808191138981
KY963424:Tequintavirus	MF431730:Tequintavirus	84.79743161152697
KY963424:Tequintavirus	LR027384:Tequintavirus	80.96333182435491
HQ406778:Tequintavirus	KY963424:Tequintavirus	89.84070796460178
KJ190157:Tequintavirus	KY963424:Tequintavirus	80.10839472996005
KY963424:Tequintavirus	MG387042:Tequintavirus	78.26418993284068
KY963424:Tequintavirus	LN887948:Tequintavirus	79.39924461230838
KY114934:Tequintavirus	KY963424:Tequintavirus	78.96997936324581
AC171169:Tequintavirus	KY963424:Tequintavirus	70.19736116726084
KM979355:Tequintavirus	KY963424:Tequintavirus	77.22682518706279
AJ604530:Tequintavirus	KY963424:Tequintavirus	17.79848673348826
KY963424:Tequintavirus	MN994504:Tequintavirus	80.11726601205945
KY963424:Tequintavirus	MN970211:Tequintavirus	83.63367477871294
KY963424:Tequintavirus	MH370378:Tequintavirus	82.06365549039796
KY963424:Tequintavirus	MK972715:Tequintavirus	80.74974441559381
KM979354:Tequintavirus	KY963424:Tequintavirus	76.33309842612168
AP019559:Tequintavirus	KY963424:Tequintavirus	78.94614804938844
KY963424:Tequintavirus	MN956514:Tequintavirus	82.84926494384058
KY963424:Tequintavirus	MN994496:Tequintavirus	78.73924560425552
KY677846:Tequintavirus	KY963424:Tequintavirus	82.56544645043117
KX130863:Tequintavirus	KY963424:Tequintavirus	73.80968515782769
KY963424:Tequintavirus	MH745368:Tequintavirus	100.0
AY543070:Tequintavirus	MN994502:Tequintavirus	75.81375484106383
AY543070:Tequintavirus	MN316588:Tequintavirus	79.26212075176873
AY543070:Tequintavirus	MN022787:Tequintavirus	78.63649720834557
AY543070:Tequintavirus	KP143763:Tequintavirus	72.56293208957692
AY543070:Tequintavirus	taxmyPhage:	70.06896848075972
AY543070:Tequintavirus	KR233164:Tequintavirus	73.28413600772284
AY543070:Tequintavirus	MT074448:Tequintavirus	79.43034414724691
AY543070:Tequintavirus	HQ665011:Tequintavirus	74.82946882737866
AY543070:Tequintavirus	MN026741:Tequintavirus	74.10858855548283
