A	B	sim
KU935731:Charlievirus	MH697593:Charlievirus	67.594328502307
KU935731:Charlievirus	MK977708:Charlievirus	64.03492689187331
KU935731:Charlievirus	MG099948:Charlievirus	51.68210189504045
KM101124:Squirtyvirus	KU935731:Charlievirus	19.505120914442216
KU935727:Charlievirus	KU935731:Charlievirus	72.10141648187536
KF986246:Charlievirus	KU935731:Charlievirus	57.67862062632014
KU935731:Charlievirus	MK524500:Charlievirus	66.43564356435644
KU935730:Charlievirus	KU935731:Charlievirus	60.76046572031937
JN256079:Charlievirus	KU935731:Charlievirus	62.17181598944351
KU935731:Charlievirus	KX648391:Tortellinivirus	9.368454458901937
KU935731:Charlievirus	MH697576:Charlievirus	55.05745193655064
KU935731:Charlievirus	taxmyPhage:	4.804056195204396
JN624851:Charlievirus	KU935731:Charlievirus	71.20595431367617
KU935728:Charlievirus	KU935731:Charlievirus	56.34203077910321
KU935731:Charlievirus	MG099936:Charlievirus	74.47180516858242
KC576783:Charlievirus	KU935731:Charlievirus	66.85501893171845
KU935731:Charlievirus	MT498044:Charlievirus	73.42309924550203
KU935731:Charlievirus	MT498048:Charlievirus	75.47848809223646
KU935731:Charlievirus	MT498042:Charlievirus	67.81233909095164
KU935729:Charlievirus	KU935731:Charlievirus	61.392190152801355
MH697593:Charlievirus	MK977708:Charlievirus	78.61918453597534
MG099948:Charlievirus	MH697593:Charlievirus	74.61488687834172
KM101124:Squirtyvirus	MH697593:Charlievirus	19.797109771269973
KU935727:Charlievirus	MH697593:Charlievirus	65.80408340078202
KF986246:Charlievirus	MH697593:Charlievirus	63.67169876800278
MH697593:Charlievirus	MK524500:Charlievirus	60.173099903704475
KU935730:Charlievirus	MH697593:Charlievirus	91.47285057575895
JN256079:Charlievirus	MH697593:Charlievirus	86.41808324067811
KX648391:Tortellinivirus	MH697593:Charlievirus	9.357254722308042
MH697576:Charlievirus	MH697593:Charlievirus	78.77973299600171
MH697593:Charlievirus	taxmyPhage:	14.75165686201504
JN624851:Charlievirus	MH697593:Charlievirus	65.38900217744444
KU935728:Charlievirus	MH697593:Charlievirus	61.32909930715935
MG099936:Charlievirus	MH697593:Charlievirus	87.11811238406983
KC576783:Charlievirus	MH697593:Charlievirus	59.35632935026139
MH697593:Charlievirus	MT498044:Charlievirus	76.1905876022133
MH697593:Charlievirus	MT498048:Charlievirus	64.62748449536305
MH697593:Charlievirus	MT498042:Charlievirus	66.33720587368049
KU935729:Charlievirus	MH697593:Charlievirus	59.995666206676326
MG099948:Charlievirus	MK977708:Charlievirus	67.96319046846388
KM101124:Squirtyvirus	MK977708:Charlievirus	26.28236966916957
KU935727:Charlievirus	MK977708:Charlievirus	72.1121612813111
KF986246:Charlievirus	MK977708:Charlievirus	64.31660286402949
MK524500:Charlievirus	MK977708:Charlievirus	62.85077739855897
KU935730:Charlievirus	MK977708:Charlievirus	85.99128666860297
JN256079:Charlievirus	MK977708:Charlievirus	68.282376627025
KX648391:Tortellinivirus	MK977708:Charlievirus	11.768092641275771
