genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
KU935731	1	1	2492.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nclasvirinae	Charlievirus	Not Defined Yet	Charlievirus phrann	E	Mycobacterium phage Phrann	Not Defined Yet	Not Defined Yet	KU935731	NC_031266	Complete genome	dsDNA	bacteria
MH697576	1	2	2482.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nclasvirinae	Charlievirus	Not Defined Yet	Charlievirus Aggie	E	Mycobacterium phage Aggie	Not Defined Yet	Not Defined Yet	MH697576	NC_054450	Complete genome	dsDNA	bacteria
taxmyPhage	3	3	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet
MH697593	1	4	2498.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nclasvirinae	Charlievirus	Not Defined Yet	Charlievirus Tapioca	E	Mycobacterium phage Tapioca	Not Defined Yet	Not Defined Yet	MH697593	NC_054455	Complete genome	dsDNA	bacteria
MK977708	1	5	2486.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nclasvirinae	Charlievirus	Not Defined Yet	Charlievirus Fulbright	E	Mycobacterium phage Fulbright	Not Defined Yet	Not Defined Yet	MK977708	NC_054453	Complete genome	dsDNA	bacteria
MG099948	1	6	2491.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nclasvirinae	Charlievirus	Not Defined Yet	Charlievirus Philonius	E	Mycobacterium phage Philonius	Not Defined Yet	Not Defined Yet	MG099948	NC_054449	Complete genome	dsDNA	bacteria
KM101124	4	7	2406.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Gracegardnervirinae	Squirtyvirus	Not Defined Yet	Mycobacterium virus Squirty	E	Mycobacterium phage Squirty	Not Defined Yet	Not Defined Yet	KM101124	NC_026588	Complete genome	dsDNA	bacteria
JN624851	1	8	2496.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nclasvirinae	Charlievirus	Not Defined Yet	Charlievirus redi	E	Mycobacterium phage Redi	Not Defined Yet	Not Defined Yet	JN624851	NC_023730	Complete genome	dsDNA	bacteria
KU935728	1	9	2499.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nclasvirinae	Charlievirus	Not Defined Yet	Charlievirus Xeno	E	Mycobacterium phage Xeno	Not Defined Yet	Not Defined Yet	KU935728	NC_031243	Complete genome	dsDNA	bacteria
MG099936	1	10	2483.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nclasvirinae	Charlievirus	Not Defined Yet	Charlievirus Andies	E	Mycobacterium phage Andies	Not Defined Yet	Not Defined Yet	MG099936	NC_054452	Complete genome	dsDNA	bacteria
