Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/MF431252_taxmyphage_results/query.fasta,0.0461031,0,1172/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/MF431252_taxmyphage_results/query.fasta,0.0496087,0,1071/5000,
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/MF431252_taxmyphage_results/query.fasta,0.0559095,0,914/5000,
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/MF431252_taxmyphage_results/query.fasta,0.0571195,0,887/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/MF431252_taxmyphage_results/query.fasta,0.0577173,0,874/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/MF431252_taxmyphage_results/query.fasta,0.0603644,0,819/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/MF431252_taxmyphage_results/query.fasta,0.0640426,0,749/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/MF431252_taxmyphage_results/query.fasta,0.0667972,0,701/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/MF431252_taxmyphage_results/query.fasta,0.0714201,0,628/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/MF431252_taxmyphage_results/query.fasta,0.0724442,0,613/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/MF431252_taxmyphage_results/query.fasta,0.0900581,0,408/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/MF431252_taxmyphage_results/query.fasta,0.104191,0,297/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/MF431252_taxmyphage_results/query.fasta,0.110543,0,258/5000,
