A	B	sim
KU963255:Nymphadoravirus	MK801727:Nymphadoravirus	66.12963586692115
KU963255:Nymphadoravirus	MT723938:Nymphadoravirus	55.432239085378086
KU963255:Nymphadoravirus	MK820642:Nymphadoravirus	71.7249130422145
KU963255:Nymphadoravirus	taxmyPhage:	66.28733731348862
KU963255:Nymphadoravirus	MT889398:Nymphadoravirus	91.8420242967825
KU963255:Nymphadoravirus	MK919469:Nymphadoravirus	62.63047222142932
KU963255:Nymphadoravirus	KU963257:Nymphadoravirus	71.92826926968404
KU963255:Nymphadoravirus	MW712717:Nymphadoravirus	69.06877479294067
KU963255:Nymphadoravirus	MZ274304:Nymphadoravirus	69.2407613095126
KU963255:Nymphadoravirus	MT952844:Nymphadoravirus	77.55633144095502
KU963255:Nymphadoravirus	KX557287:Nymphadoravirus	70.32168176820716
KU963255:Nymphadoravirus	MK112547:Nymphadoravirus	70.69551394930468
MK801727:Nymphadoravirus	MT723938:Nymphadoravirus	59.38445965947613
MK801727:Nymphadoravirus	MK820642:Nymphadoravirus	64.87944746350489
MK801727:Nymphadoravirus	taxmyPhage:	99.9402165282617
MK801727:Nymphadoravirus	MT889398:Nymphadoravirus	68.71521919480979
MK801727:Nymphadoravirus	MK919469:Nymphadoravirus	62.303440796796075
KU963257:Nymphadoravirus	MK801727:Nymphadoravirus	65.11141725835509
MK801727:Nymphadoravirus	MW712717:Nymphadoravirus	65.1571817505252
MK801727:Nymphadoravirus	MZ274304:Nymphadoravirus	66.35328439676266
MK801727:Nymphadoravirus	MT952844:Nymphadoravirus	63.63392253631978
KX557287:Nymphadoravirus	MK801727:Nymphadoravirus	67.46991376859661
MK112547:Nymphadoravirus	MK801727:Nymphadoravirus	69.31985801429373
MK820642:Nymphadoravirus	MT723938:Nymphadoravirus	62.49604148523474
MT723938:Nymphadoravirus	taxmyPhage:	59.30121676774612
MT723938:Nymphadoravirus	MT889398:Nymphadoravirus	56.41616077035796
MK919469:Nymphadoravirus	MT723938:Nymphadoravirus	54.860301546592055
KU963257:Nymphadoravirus	MT723938:Nymphadoravirus	62.30243864034483
MT723938:Nymphadoravirus	MW712717:Nymphadoravirus	61.89331127483985
MT723938:Nymphadoravirus	MZ274304:Nymphadoravirus	58.311794379053566
MT723938:Nymphadoravirus	MT952844:Nymphadoravirus	53.1167898387737
KX557287:Nymphadoravirus	MT723938:Nymphadoravirus	60.842808070056606
MK112547:Nymphadoravirus	MT723938:Nymphadoravirus	71.74914476753227
MK820642:Nymphadoravirus	taxmyPhage:	65.03192106790482
MK820642:Nymphadoravirus	MT889398:Nymphadoravirus	74.4908596027257
MK820642:Nymphadoravirus	MK919469:Nymphadoravirus	64.3689377809321
KU963257:Nymphadoravirus	MK820642:Nymphadoravirus	94.51890617821545
MK820642:Nymphadoravirus	MW712717:Nymphadoravirus	79.95764944671052
MK820642:Nymphadoravirus	MZ274304:Nymphadoravirus	70.83938510727481
MK820642:Nymphadoravirus	MT952844:Nymphadoravirus	71.58714031018155
KX557287:Nymphadoravirus	MK820642:Nymphadoravirus	84.92985263653947
MK112547:Nymphadoravirus	MK820642:Nymphadoravirus	83.09699431997475
MT889398:Nymphadoravirus	taxmyPhage:	68.86880271070318
MK919469:Nymphadoravirus	taxmyPhage:	62.45012729414447
KU963257:Nymphadoravirus	taxmyPhage:	65.28197333230716
MW712717:Nymphadoravirus	taxmyPhage:	65.30038194509774
MZ274304:Nymphadoravirus	taxmyPhage:	66.50220380238142
MT952844:Nymphadoravirus	taxmyPhage:	63.79339041665896
KX557287:Nymphadoravirus	taxmyPhage:	67.63155653548075
MK112547:Nymphadoravirus	taxmyPhage:	69.4548979359106
MK919469:Nymphadoravirus	MT889398:Nymphadoravirus	65.09469732875803
KU963257:Nymphadoravirus	MT889398:Nymphadoravirus	74.71585454824714
MT889398:Nymphadoravirus	MW712717:Nymphadoravirus	72.04761368330142
MT889398:Nymphadoravirus	MZ274304:Nymphadoravirus	71.31188281301286
MT889398:Nymphadoravirus	MT952844:Nymphadoravirus	81.02554165282545
KX557287:Nymphadoravirus	MT889398:Nymphadoravirus	75.42940237764746
MK112547:Nymphadoravirus	MT889398:Nymphadoravirus	71.27657556849432
KU963257:Nymphadoravirus	MK919469:Nymphadoravirus	64.6391671731331
MK919469:Nymphadoravirus	MW712717:Nymphadoravirus	65.81549546787268
MK919469:Nymphadoravirus	MZ274304:Nymphadoravirus	64.00287150035894
MK919469:Nymphadoravirus	MT952844:Nymphadoravirus	62.1462330766189
KX557287:Nymphadoravirus	MK919469:Nymphadoravirus	67.66012819894935
MK112547:Nymphadoravirus	MK919469:Nymphadoravirus	68.13816604708798
KU963257:Nymphadoravirus	MW712717:Nymphadoravirus	84.50079577656147
KU963257:Nymphadoravirus	MZ274304:Nymphadoravirus	75.51113394666176
KU963257:Nymphadoravirus	MT952844:Nymphadoravirus	71.79098501315639
KU963257:Nymphadoravirus	KX557287:Nymphadoravirus	85.08635755640823
KU963257:Nymphadoravirus	MK112547:Nymphadoravirus	88.55100319689332
MW712717:Nymphadoravirus	MZ274304:Nymphadoravirus	77.23235865598787
MT952844:Nymphadoravirus	MW712717:Nymphadoravirus	68.21826862108836
KX557287:Nymphadoravirus	MW712717:Nymphadoravirus	80.84466714387975
MK112547:Nymphadoravirus	MW712717:Nymphadoravirus	81.08237639706306
MT952844:Nymphadoravirus	MZ274304:Nymphadoravirus	66.87842910771008
KX557287:Nymphadoravirus	MZ274304:Nymphadoravirus	71.4427367377293
MK112547:Nymphadoravirus	MZ274304:Nymphadoravirus	75.1376454253842
KX557287:Nymphadoravirus	MT952844:Nymphadoravirus	72.79573825534828
MK112547:Nymphadoravirus	MT952844:Nymphadoravirus	65.39077363573003
KX557287:Nymphadoravirus	MK112547:Nymphadoravirus	76.25861819584398
