Reference,Query,distance,p-value,shared-hashes,ANI
./Nymphadoravirus/MK801727.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,5.72459e-05,0.0,4988/5000,
./Nymphadoravirus/MT889398.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.0896287,0.0,412/5000,
./Nymphadoravirus/MK112547.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.0909306,0.0,400/5000,
./Nymphadoravirus/KX557287.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.091041,0.0,399/5000,
./Nymphadoravirus/KU963255.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.0917095,0.0,393/5000,
./Nymphadoravirus/KU963257.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.0926182,0.0,385/5000,
./Nymphadoravirus/MK820642.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.0928485,0.0,383/5000,
./Nymphadoravirus/MW712717.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.0943778,0.0,370/5000,
./Nymphadoravirus/MT952844.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.0944978,0.0,369/5000,
./Nymphadoravirus/MZ274304.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.0969736,0.0,349/5000,
./Nymphadoravirus/MT723938.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.0980066,0.0,341/5000,
./Nymphadoravirus/MK919469.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.101267,0.0,317/5000,
./Baxterfoxvirus/KU963263.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.120566,0.0,207/5000,
./Baxterfoxvirus/KU963249.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.124491,0.0,190/5000,
./Baxterfoxvirus/MT639650.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.124733,0.0,189/5000,
./Sidiousvirus/MK967384.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.125222,0.0,187/5000,
./Howevirus/MN428055.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.126215,0.0,183/5000,
./Beenievirus/MH155867.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.159669,0.0,89/5000,
./Attisvirus/OM203160.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.167688,0.0,75/5000,
./Attisvirus/MT771342.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.168318,0.0,74/5000,
./Attisvirus/MH271295.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.171602,0.0,69/5000,
./Attisvirus/KU963247.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.172288,0.0,68/5000,
./Attisvirus/MW055908.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.174408,0.0,65/5000,
./Attisvirus/MG099941.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.17663,0.0,62/5000,
./Attisvirus/MZ150788.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.177395,0.0,61/5000,
./Beenievirus/MZ681517.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.177395,0.0,61/5000,
./Attisvirus/MZ171371.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.178173,0.0,60/5000,
./Beenievirus/MN428057.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.179768,0.0,58/5000,
./Beenievirus/MK937609.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.180587,0.0,57/5000,
./Beenievirus/MZ456039.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.183134,1.55821e-317,54/5000,
./Beenievirus/MK279848.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.183134,9.7848e-318,54/5000,
./Attisvirus/MK359313.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.184014,1.54708e-311,53/5000,
./Beenievirus/MK801729.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.184912,6.11699e-305,52/5000,
./Powerballvirus/MN234218.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.184912,5.99127e-305,52/5000,
./Beenievirus/MN428048.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.185827,1.46766e-298,51/5000,
./Beenievirus/MG845393.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.187713,4.02075e-286,49/5000,
./Beenievirus/MT771346.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.187713,5.10035e-286,49/5000,
./Howevirus/KU252585.fna,/shared/team/taxamyphage/2023_VMR/MK875793_taxmyphage_results/query.fasta,0.194988,1.06479e-241,42/5000,
