A	B	sim
MN994502:Tequintavirus	MT074448:Tequintavirus	89.20616465898561
MN316588:Tequintavirus	MN994502:Tequintavirus	85.2040726839022
KR233164:Tequintavirus	MN994502:Tequintavirus	79.04620331887267
MF402939:Tequintavirus	MN994502:Tequintavirus	86.96448807513123
KY963424:Tequintavirus	MN994502:Tequintavirus	84.51066755473433
MN022787:Tequintavirus	MN994502:Tequintavirus	83.39983411184355
AJ604530:Tequintavirus	MN994502:Tequintavirus	17.556003584229387
KX130863:Tequintavirus	MN994502:Tequintavirus	74.15262061143204
MK972715:Tequintavirus	MN994502:Tequintavirus	81.57796275183885
KY114934:Tequintavirus	MN994502:Tequintavirus	77.28085038228427
KJ190157:Tequintavirus	MN994502:Tequintavirus	83.72217517409028
LR027384:Tequintavirus	MN994502:Tequintavirus	83.0184523625984
MG387042:Tequintavirus	MN994502:Tequintavirus	80.12871520885616
AC171169:Tequintavirus	MN994502:Tequintavirus	70.00612183798131
HQ665011:Tequintavirus	MN994502:Tequintavirus	82.29983046318159
KM979355:Tequintavirus	MN994502:Tequintavirus	77.27468244423572
MN970211:Tequintavirus	MN994502:Tequintavirus	88.4595503808967
LN887948:Tequintavirus	MN994502:Tequintavirus	81.01848447226465
MH370378:Tequintavirus	MN994502:Tequintavirus	89.12495043724157
MH745368:Tequintavirus	MN994502:Tequintavirus	27.343046325373066
AY543070:Tequintavirus	MN994502:Tequintavirus	75.81375484106383
KY677846:Tequintavirus	MN994502:Tequintavirus	85.84694656320171
AP019559:Tequintavirus	MN994502:Tequintavirus	83.00633735567324
MH203051:Tequintavirus	MN994502:Tequintavirus	73.2116283172231
HQ406778:Tequintavirus	MN994502:Tequintavirus	86.64196461241467
KM979354:Tequintavirus	MN994502:Tequintavirus	77.55724653927142
MF431730:Tequintavirus	MN994502:Tequintavirus	89.13796982144494
MN026741:Tequintavirus	MN994502:Tequintavirus	86.13723562523381
MN994502:Tequintavirus	MN994504:Tequintavirus	83.75919087067905
MN994502:Tequintavirus	taxmyPhage:	86.10859017766764
MN956514:Tequintavirus	MN994502:Tequintavirus	83.99574553954294
