Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/KY677846.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0351106,0,1572/5000,
./Tequintavirus/MN994502.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0366481,0,1507/5000,
./Tequintavirus/MN316588.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0366481,0,1507/5000,
./Tequintavirus/KJ190157.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0369409,0,1495/5000,
./Tequintavirus/AP019559.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0378622,0,1458/5000,
./Tequintavirus/MH370378.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0384495,0,1435/5000,
./Tequintavirus/MN970211.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0391538,0,1408/5000,
./Tequintavirus/MT074448.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.039579,0,1392/5000,
./Tequintavirus/LR027384.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0402007,0,1369/5000,
./Tequintavirus/MN994496.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0407517,0,1349/5000,
./Tequintavirus/KR422353.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0411153,0,1336/5000,
./Tequintavirus/MN994504.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0416257,0,1318/5000,
./Tequintavirus/MF402939.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.041683,0,1316/5000,
./Tequintavirus/HQ665011.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0424955,0,1288/5000,
./Tequintavirus/MN022787.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0435416,0,1253/5000,
./Tequintavirus/MF431730.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0440316,0,1237/5000,
./Tequintavirus/MK373796.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0446234,0,1218/5000,
./Tequintavirus/MN956514.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0452905,0,1197/5000,
./Tequintavirus/MN026741.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.046235,0,1168/5000,
./Tequintavirus/HQ406778.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0466675,0,1155/5000,
./Tequintavirus/MK972715.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0472078,0,1139/5000,
./Tequintavirus/LN887948.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.048777,0,1094/5000,
./Tequintavirus/KY963424.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0497555,0,1067/5000,
./Tequintavirus/MG387042.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.051608,0,1018/5000,
./Tequintavirus/KR233164.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0547401,0,941/5000,
./Tequintavirus/KY114934.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0547827,0,940/5000,
./Tequintavirus/AY543070.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.059185,0,843/5000,
./Tequintavirus/KX130863.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0614807,0,797/5000,
./Tequintavirus/KM979354.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0614807,0,797/5000,
./Tequintavirus/KM979355.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.062052,0,786/5000,
./Tequintavirus/KP143763.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0638771,0,752/5000,
./Tequintavirus/AC171169.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0660891,0,713/5000,
./Tequintavirus/MH203051.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0663825,0,708/5000,
./Epseptimavirus/MF681663.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0824989,0,485/5000,
./Epseptimavirus/OL800604.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.0834041,0,475/5000,
./Epseptimavirus/LR027389.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.103441,0,302/5000,
./Epseptimavirus/MK005300.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.10374,0,300/5000,
./Epseptimavirus/MK728825.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.10404,0,298/5000,
./Epseptimavirus/MF431737.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.104343,0,296/5000,
./Epseptimavirus/MH631454.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.104343,0,296/5000,
./Epseptimavirus/KM236244.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.104495,0,295/5000,
./Epseptimavirus/KU927497.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.105109,0,291/5000,
./Epseptimavirus/KX017521.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.105264,0,290/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.105576,0,288/5000,
./Epseptimavirus/MK393882.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.106365,0,283/5000,
./Epseptimavirus/MN379739.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.106524,0,282/5000,
./Epseptimavirus/MK947459.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.106684,0,281/5000,
./Epseptimavirus/MT074458.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.106684,0,281/5000,
./Epseptimavirus/MN218191.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.106684,0,281/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.106845,0,280/5000,
./Epseptimavirus/MT074449.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.107168,0,278/5000,
./Epseptimavirus/MH370366.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.107494,0,276/5000,
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.107494,0,276/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.107658,0,275/5000,
./Epseptimavirus/MH370376.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.107658,0,275/5000,
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.107658,0,275/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.107987,0,273/5000,
./Epseptimavirus/MK370036.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.108153,0,272/5000,
./Epseptimavirus/MT074457.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.108153,0,272/5000,
./Epseptimavirus/MH370379.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.108654,0,269/5000,
./Epseptimavirus/CP000917.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.108822,0,268/5000,
./Epseptimavirus/MT074465.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.108822,0,268/5000,
./Epseptimavirus/MH370380.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.108822,0,268/5000,
./Epseptimavirus/MH370367.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.108822,0,268/5000,
./Epseptimavirus/MT074459.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.109161,0,266/5000,
./Epseptimavirus/MK972707.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.110193,0,260/5000,
./Epseptimavirus/MN197465.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.110368,0,259/5000,
./Epseptimavirus/MT074466.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.111789,0,251/5000,
./Epseptimavirus/MH370375.fna,/shared/team/taxamyphage/2023_VMR/OK272480_taxmyphage_results/query.fasta,0.118834,0,215/5000,
