A	B	sim
LR027388:Warwickvirus	MK962751:Warwickvirus	80.07280057144534
MK962751:Warwickvirus	taxmyPhage:	68.35799996110387
MF564201:Warwickvirus	MK962751:Warwickvirus	83.53119769569109
MK962751:Warwickvirus	MN850638:Warwickvirus	90.75996697907055
MK962751:Warwickvirus	MN850596:Warwickvirus	88.55404117978729
MK962751:Warwickvirus	MN850643:Warwickvirus	87.28370338686472
MK962751:Warwickvirus	MN850641:Warwickvirus	84.77401648611823
MK962751:Warwickvirus	MN850620:Warwickvirus	84.27855652818123
LR596614:Warwickvirus	MK962751:Warwickvirus	86.25199362041467
LT841304:Warwickvirus	MK962751:Warwickvirus	91.78243557667034
MK962751:Warwickvirus	MN850613:Warwickvirus	84.5991990769022
LT961732:Warwickvirus	MK962751:Warwickvirus	88.15704432547147
LR027388:Warwickvirus	taxmyPhage:	62.28152417420826
LR027388:Warwickvirus	MF564201:Warwickvirus	86.45472232921493
LR027388:Warwickvirus	MN850638:Warwickvirus	82.6739211859562
LR027388:Warwickvirus	MN850596:Warwickvirus	81.28064723003305
LR027388:Warwickvirus	MN850643:Warwickvirus	82.31498564480006
LR027388:Warwickvirus	MN850641:Warwickvirus	83.71285672256546
LR027388:Warwickvirus	MN850620:Warwickvirus	84.51446945337621
LR027388:Warwickvirus	LR596614:Warwickvirus	82.09373640053032
LR027388:Warwickvirus	LT841304:Warwickvirus	83.5467551972176
LR027388:Warwickvirus	MN850613:Warwickvirus	87.38830938791577
LR027388:Warwickvirus	LT961732:Warwickvirus	82.41772226246647
MF564201:Warwickvirus	taxmyPhage:	66.13245137103264
MN850638:Warwickvirus	taxmyPhage:	71.34041823791567
MN850596:Warwickvirus	taxmyPhage:	69.51743205615907
MN850643:Warwickvirus	taxmyPhage:	65.96796015608149
MN850641:Warwickvirus	taxmyPhage:	67.48984027053629
MN850620:Warwickvirus	taxmyPhage:	64.00467969640961
LR596614:Warwickvirus	taxmyPhage:	66.17194570135747
LT841304:Warwickvirus	taxmyPhage:	69.02669638386239
MN850613:Warwickvirus	taxmyPhage:	65.8383939136132
LT961732:Warwickvirus	taxmyPhage:	69.812734082397
MF564201:Warwickvirus	MN850638:Warwickvirus	86.39495790082434
MF564201:Warwickvirus	MN850596:Warwickvirus	85.71947175290909
MF564201:Warwickvirus	MN850643:Warwickvirus	87.9066755621836
MF564201:Warwickvirus	MN850641:Warwickvirus	90.15282288344694
MF564201:Warwickvirus	MN850620:Warwickvirus	84.45622872434623
LR596614:Warwickvirus	MF564201:Warwickvirus	83.00092577684752
LT841304:Warwickvirus	MF564201:Warwickvirus	88.98157700810611
MF564201:Warwickvirus	MN850613:Warwickvirus	87.45241566931215
LT961732:Warwickvirus	MF564201:Warwickvirus	86.62298848336756
MN850596:Warwickvirus	MN850638:Warwickvirus	89.56258629299961
MN850638:Warwickvirus	MN850643:Warwickvirus	87.07270501835985
MN850638:Warwickvirus	MN850641:Warwickvirus	87.96258443808523
MN850620:Warwickvirus	MN850638:Warwickvirus	86.2710250090826
LR596614:Warwickvirus	MN850638:Warwickvirus	90.94670456029003
LT841304:Warwickvirus	MN850638:Warwickvirus	91.60194555581705
MN850613:Warwickvirus	MN850638:Warwickvirus	87.55029886314803
LT961732:Warwickvirus	MN850638:Warwickvirus	92.35926235401567
MN850596:Warwickvirus	MN850643:Warwickvirus	84.12953560857036
MN850596:Warwickvirus	MN850641:Warwickvirus	84.85371057785052
MN850596:Warwickvirus	MN850620:Warwickvirus	82.40289353671962
LR596614:Warwickvirus	MN850596:Warwickvirus	85.15450652405556
LT841304:Warwickvirus	MN850596:Warwickvirus	92.83253334903854
MN850596:Warwickvirus	MN850613:Warwickvirus	84.91137854510261
LT961732:Warwickvirus	MN850596:Warwickvirus	91.27529832819505
MN850641:Warwickvirus	MN850643:Warwickvirus	89.33856840833585
MN850620:Warwickvirus	MN850643:Warwickvirus	90.6030703909736
LR596614:Warwickvirus	MN850643:Warwickvirus	83.75954965822275
LT841304:Warwickvirus	MN850643:Warwickvirus	84.58759901451722
MN850613:Warwickvirus	MN850643:Warwickvirus	89.44090877985356
LT961732:Warwickvirus	MN850643:Warwickvirus	87.17627036226598
MN850620:Warwickvirus	MN850641:Warwickvirus	86.22299944313642
LR596614:Warwickvirus	MN850641:Warwickvirus	85.37560069135704
LT841304:Warwickvirus	MN850641:Warwickvirus	85.42032548881863
MN850613:Warwickvirus	MN850641:Warwickvirus	89.59029775324575
LT961732:Warwickvirus	MN850641:Warwickvirus	87.79365416964752
LR596614:Warwickvirus	MN850620:Warwickvirus	83.54301498014073
LT841304:Warwickvirus	MN850620:Warwickvirus	82.0014370503066
MN850613:Warwickvirus	MN850620:Warwickvirus	88.94999460831887
LT961732:Warwickvirus	MN850620:Warwickvirus	87.05616180529144
LR596614:Warwickvirus	LT841304:Warwickvirus	87.08056900665451
LR596614:Warwickvirus	MN850613:Warwickvirus	84.1542764905808
LR596614:Warwickvirus	LT961732:Warwickvirus	87.93741336497901
LT841304:Warwickvirus	MN850613:Warwickvirus	84.99735662117445
LT841304:Warwickvirus	LT961732:Warwickvirus	90.28692196813277
LT961732:Warwickvirus	MN850613:Warwickvirus	88.86873350923483
