A	B	sim
MK931445:Webervirus	MN013080:Webervirus	73.15904488863049
KP658157:Webervirus	MN013080:Webervirus	72.98527576740703
MN013080:Webervirus	taxmyPhage:	75.83726070817868
MK170446:Webervirus	MN013080:Webervirus	69.20698881746564
JN672684:Webervirus	MN013080:Webervirus	71.29850571115631
MH688453:Webervirus	MN013080:Webervirus	73.3370453596357
KR262148:Webervirus	MN013080:Webervirus	76.97844611528822
MH844531:Webervirus	MN013080:Webervirus	72.67325743958457
MN013075:Webervirus	MN013080:Webervirus	82.64971326948864
MN013080:Webervirus	MN395286:Webervirus	73.88561732707855
MN013080:Webervirus	MN013083:Webervirus	86.8215390319339
KX237515:Webervirus	MN013080:Webervirus	75.75531371547558
MF415412:Webervirus	MN013080:Webervirus	80.15390318928289
MN013076:Webervirus	MN013080:Webervirus	82.28888095077187
MK521904:Webervirus	MN013080:Webervirus	77.24395117415474
MN013080:Webervirus	MN379832:Webervirus	78.78182168694258
MH445453:Webervirus	MN013080:Webervirus	77.08914554272286
MG552615:Webervirus	MN013080:Webervirus	79.51407460232562
KY780482:Webervirus	MN013080:Webervirus	79.58691808492775
MN013079:Webervirus	MN013080:Webervirus	85.89041095890411
MN013080:Webervirus	MN783016:Webervirus	74.95425070613041
MK931443:Webervirus	MN013080:Webervirus	81.10723695940726
MG894052:Webervirus	MN013080:Webervirus	69.42105739634256
MK278861:Webervirus	MN013080:Webervirus	78.47203438223184
MK931444:Webervirus	MN013080:Webervirus	80.58679755186392
MH633484:Webervirus	MN013080:Webervirus	77.88460577470842
MN013080:Webervirus	MN689779:Webervirus	79.37798038568815
KT001920:Webervirus	MN013080:Webervirus	79.47459961595303
MF612072:Webervirus	MN013080:Webervirus	79.4299641862316
MK931442:Webervirus	MN013080:Webervirus	72.90741237615399
JF501022:Webervirus	MN013080:Webervirus	75.70987961396877
KR269719:Webervirus	MN013080:Webervirus	79.41405058683483
KP658157:Webervirus	MK931445:Webervirus	85.6040687463835
MK931445:Webervirus	taxmyPhage:	84.25827674023769
MK170446:Webervirus	MK931445:Webervirus	76.56692605736984
JN672684:Webervirus	MK931445:Webervirus	69.18817353958723
MH688453:Webervirus	MK931445:Webervirus	81.87066507593069
KR262148:Webervirus	MK931445:Webervirus	79.59564446075733
MH844531:Webervirus	MK931445:Webervirus	86.61853115606466
MK931445:Webervirus	MN013075:Webervirus	70.14292202584
MK931445:Webervirus	MN395286:Webervirus	83.8756825886604
MK931445:Webervirus	MN013083:Webervirus	68.82122489461939
KX237515:Webervirus	MK931445:Webervirus	72.17007509186772
MF415412:Webervirus	MK931445:Webervirus	85.01961583532888
MK931445:Webervirus	MN013076:Webervirus	71.20919233448794
MK521904:Webervirus	MK931445:Webervirus	83.10502283105023
MK931445:Webervirus	MN379832:Webervirus	81.75644293985901
MH445453:Webervirus	MK931445:Webervirus	82.39116507520059
MG552615:Webervirus	MK931445:Webervirus	83.48238564263701
KY780482:Webervirus	MK931445:Webervirus	71.18337668598286
MK931445:Webervirus	MN013079:Webervirus	70.15975012931206
MK931445:Webervirus	MN783016:Webervirus	84.99089805825243
MK931443:Webervirus	MK931445:Webervirus	83.5445077855891
MG894052:Webervirus	MK931445:Webervirus	77.97693194925029
MK278861:Webervirus	MK931445:Webervirus	85.53555236319548
MK931444:Webervirus	MK931445:Webervirus	82.9248332996565
MH633484:Webervirus	MK931445:Webervirus	86.46393397635914
MK931445:Webervirus	MN689779:Webervirus	84.62093716005327
KT001920:Webervirus	MK931445:Webervirus	85.00189163488379
MF612072:Webervirus	MK931445:Webervirus	83.58960870796747
MK931442:Webervirus	MK931445:Webervirus	83.61677832681562
JF501022:Webervirus	MK931445:Webervirus	84.42969587827037
KR269719:Webervirus	MK931445:Webervirus	75.48485181888196
KP658157:Webervirus	taxmyPhage:	83.73284595962264
KP658157:Webervirus	MK170446:Webervirus	77.99926530965037
JN672684:Webervirus	KP658157:Webervirus	68.35602197910994
KP658157:Webervirus	MH688453:Webervirus	83.55869234719047
KP658157:Webervirus	KR262148:Webervirus	79.60994527863227
KP658157:Webervirus	MH844531:Webervirus	87.71349695112703
KP658157:Webervirus	MN013075:Webervirus	69.31087584215592
KP658157:Webervirus	MN395286:Webervirus	83.53429891145049
KP658157:Webervirus	MN013083:Webervirus	68.12785207720115
KP658157:Webervirus	KX237515:Webervirus	70.84953411362258
KP658157:Webervirus	MF415412:Webervirus	87.72120301972562
KP658157:Webervirus	MN013076:Webervirus	70.89457431006176
KP658157:Webervirus	MK521904:Webervirus	83.94078703564597
KP658157:Webervirus	MN379832:Webervirus	82.5848354674943
KP658157:Webervirus	MH445453:Webervirus	85.04060595013873
KP658157:Webervirus	MG552615:Webervirus	85.95541113818936
KP658157:Webervirus	KY780482:Webervirus	69.82537904548546
KP658157:Webervirus	MN013079:Webervirus	69.32510475586682
KP658157:Webervirus	MN783016:Webervirus	84.59973614510005
KP658157:Webervirus	MK931443:Webervirus	83.71964735263734
KP658157:Webervirus	MG894052:Webervirus	77.55317561440361
KP658157:Webervirus	MK278861:Webervirus	86.69345020696372
KP658157:Webervirus	MK931444:Webervirus	84.04076581788183
KP658157:Webervirus	MH633484:Webervirus	86.78319130417181
KP658157:Webervirus	MN689779:Webervirus	87.11150256129908
KP658157:Webervirus	KT001920:Webervirus	84.83342836197768
KP658157:Webervirus	MF612072:Webervirus	84.65281205613032
KP658157:Webervirus	MK931442:Webervirus	85.4706273018173
JF501022:Webervirus	KP658157:Webervirus	84.83059470677722
KP658157:Webervirus	KR269719:Webervirus	75.04183433602932
MK170446:Webervirus	taxmyPhage:	82.65808877663129
JN672684:Webervirus	taxmyPhage:	69.60759990903264
MH688453:Webervirus	taxmyPhage:	82.0863490994782
KR262148:Webervirus	taxmyPhage:	80.28907377536294
MH844531:Webervirus	taxmyPhage:	83.52180254063536
MN013075:Webervirus	taxmyPhage:	71.31572872441862
MN395286:Webervirus	taxmyPhage:	80.75566165286463
MN013083:Webervirus	taxmyPhage:	70.87496777519979
KX237515:Webervirus	taxmyPhage:	73.02116435084221
MF415412:Webervirus	taxmyPhage:	84.85124887309752
MN013076:Webervirus	taxmyPhage:	70.84569808588532
MK521904:Webervirus	taxmyPhage:	82.6002343684607
MN379832:Webervirus	taxmyPhage:	79.17647438171089
MH445453:Webervirus	taxmyPhage:	81.38791579794045
MG552615:Webervirus	taxmyPhage:	82.93240015087382
KY780482:Webervirus	taxmyPhage:	74.45388159338076
MN013079:Webervirus	taxmyPhage:	72.65985395420037
MN783016:Webervirus	taxmyPhage:	84.22287698621489
MK931443:Webervirus	taxmyPhage:	80.3030303030303
MG894052:Webervirus	taxmyPhage:	82.94146047073023
MK278861:Webervirus	taxmyPhage:	85.05105990392467
MK931444:Webervirus	taxmyPhage:	81.47797750446757
MH633484:Webervirus	taxmyPhage:	84.13670548662456
MN689779:Webervirus	taxmyPhage:	83.95636486758156
KT001920:Webervirus	taxmyPhage:	81.50166579740072
MF612072:Webervirus	taxmyPhage:	82.09616639649691
MK931442:Webervirus	taxmyPhage:	82.55932541977269
JF501022:Webervirus	taxmyPhage:	86.01671719723767
KR269719:Webervirus	taxmyPhage:	76.65532773668716
JN672684:Webervirus	MK170446:Webervirus	61.5773957331699
MH688453:Webervirus	MK170446:Webervirus	74.63934161691141
KR262148:Webervirus	MK170446:Webervirus	74.96499549554439
MH844531:Webervirus	MK170446:Webervirus	77.80395802034133
MK170446:Webervirus	MN013075:Webervirus	64.90997826354428
MK170446:Webervirus	MN395286:Webervirus	75.83044365946138
MK170446:Webervirus	MN013083:Webervirus	64.46233952400026
KX237515:Webervirus	MK170446:Webervirus	63.49091758410922
MF415412:Webervirus	MK170446:Webervirus	79.70146663195348
MK170446:Webervirus	MN013076:Webervirus	66.0608586911213
MK170446:Webervirus	MK521904:Webervirus	78.34180262102166
MK170446:Webervirus	MN379832:Webervirus	74.576084805032
MH445453:Webervirus	MK170446:Webervirus	77.85486978546533
MG552615:Webervirus	MK170446:Webervirus	77.56875180784847
KY780482:Webervirus	MK170446:Webervirus	65.21256141850031
MK170446:Webervirus	MN013079:Webervirus	64.29515441790635
MK170446:Webervirus	MN783016:Webervirus	79.94059981276028
MK170446:Webervirus	MK931443:Webervirus	75.63614935447582
MG894052:Webervirus	MK170446:Webervirus	70.08384004755477
MK170446:Webervirus	MK278861:Webervirus	78.88069414316703
MK170446:Webervirus	MK931444:Webervirus	76.9211751174365
MH633484:Webervirus	MK170446:Webervirus	78.35197645989744
MK170446:Webervirus	MN689779:Webervirus	78.8183097067417
KT001920:Webervirus	MK170446:Webervirus	79.07194495253027
MF612072:Webervirus	MK170446:Webervirus	76.84739669110128
MK170446:Webervirus	MK931442:Webervirus	76.57993764111386
JF501022:Webervirus	MK170446:Webervirus	77.17432259314681
KR269719:Webervirus	MK170446:Webervirus	68.05419662228273
JN672684:Webervirus	MH688453:Webervirus	66.98157863595125
JN672684:Webervirus	KR262148:Webervirus	68.19148936170212
JN672684:Webervirus	MH844531:Webervirus	68.01327126869367
JN672684:Webervirus	MN013075:Webervirus	74.80303073192364
JN672684:Webervirus	MN395286:Webervirus	67.37774698079588
JN672684:Webervirus	MN013083:Webervirus	71.80008323412986
JN672684:Webervirus	KX237515:Webervirus	68.67169384852205
JN672684:Webervirus	MF415412:Webervirus	72.37287967167828
JN672684:Webervirus	MN013076:Webervirus	71.72082866419562
JN672684:Webervirus	MK521904:Webervirus	73.11526235234096
JN672684:Webervirus	MN379832:Webervirus	70.48809200398442
JN672684:Webervirus	MH445453:Webervirus	71.39286953934646
JN672684:Webervirus	MG552615:Webervirus	71.59796447657969
JN672684:Webervirus	KY780482:Webervirus	68.73095650981199
JN672684:Webervirus	MN013079:Webervirus	72.97097932640979
JN672684:Webervirus	MN783016:Webervirus	67.90033340566987
JN672684:Webervirus	MK931443:Webervirus	70.72427886504755
JN672684:Webervirus	MG894052:Webervirus	62.8175519630485
JN672684:Webervirus	MK278861:Webervirus	71.39067452234995
JN672684:Webervirus	MK931444:Webervirus	72.34967185005617
JN672684:Webervirus	MH633484:Webervirus	75.36352552856165
JN672684:Webervirus	MN689779:Webervirus	72.33167094656898
JN672684:Webervirus	KT001920:Webervirus	69.41882608652303
JN672684:Webervirus	MF612072:Webervirus	71.22150962012827
JN672684:Webervirus	MK931442:Webervirus	68.10731428458786
JF501022:Webervirus	JN672684:Webervirus	69.94474047760016
JN672684:Webervirus	KR269719:Webervirus	69.32384827815022
KR262148:Webervirus	MH688453:Webervirus	76.721470606079
MH688453:Webervirus	MH844531:Webervirus	84.2377729433567
MH688453:Webervirus	MN013075:Webervirus	70.42924668501136
MH688453:Webervirus	MN395286:Webervirus	80.19791016529425
MH688453:Webervirus	MN013083:Webervirus	69.31848368276582
KX237515:Webervirus	MH688453:Webervirus	74.22840729001585
MF415412:Webervirus	MH688453:Webervirus	83.63836646420955
MH688453:Webervirus	MN013076:Webervirus	72.05992582281192
MH688453:Webervirus	MK521904:Webervirus	80.82839528341414
MH688453:Webervirus	MN379832:Webervirus	77.93357555908091
MH445453:Webervirus	MH688453:Webervirus	82.31722691194416
MG552615:Webervirus	MH688453:Webervirus	84.45909499550494
KY780482:Webervirus	MH688453:Webervirus	71.2980764441611
MH688453:Webervirus	MN013079:Webervirus	70.33981923668942
MH688453:Webervirus	MN783016:Webervirus	81.6943508265126
MH688453:Webervirus	MK931443:Webervirus	80.8335497792252
MG894052:Webervirus	MH688453:Webervirus	76.87851364321952
MH688453:Webervirus	MK278861:Webervirus	83.12063617165317
MH688453:Webervirus	MK931444:Webervirus	83.20072948815584
MH633484:Webervirus	MH688453:Webervirus	82.62889975303663
MH688453:Webervirus	MN689779:Webervirus	83.83294513848978
KT001920:Webervirus	MH688453:Webervirus	80.63580591187953
MF612072:Webervirus	MH688453:Webervirus	82.9754785889152
MH688453:Webervirus	MK931442:Webervirus	83.3027651663209
JF501022:Webervirus	MH688453:Webervirus	83.6540970117803
KR269719:Webervirus	MH688453:Webervirus	76.42045736395654
KR262148:Webervirus	MH844531:Webervirus	78.60030061748456
KR262148:Webervirus	MN013075:Webervirus	73.80623338970766
KR262148:Webervirus	MN395286:Webervirus	80.38654404450129
KR262148:Webervirus	MN013083:Webervirus	75.44560937143537
KR262148:Webervirus	KX237515:Webervirus	72.0719821043381
KR262148:Webervirus	MF415412:Webervirus	78.98539647599539
KR262148:Webervirus	MN013076:Webervirus	71.06169592651835
KR262148:Webervirus	MK521904:Webervirus	78.89315818061115
KR262148:Webervirus	MN379832:Webervirus	78.66248283977251
KR262148:Webervirus	MH445453:Webervirus	80.40761118286568
KR262148:Webervirus	MG552615:Webervirus	78.65459379973008
KR262148:Webervirus	KY780482:Webervirus	74.66428291634442
KR262148:Webervirus	MN013079:Webervirus	74.04997811467908
KR262148:Webervirus	MN783016:Webervirus	81.17869568735334
KR262148:Webervirus	MK931443:Webervirus	81.13781502447672
KR262148:Webervirus	MG894052:Webervirus	75.12342546025008
KR262148:Webervirus	MK278861:Webervirus	79.66334837940556
KR262148:Webervirus	MK931444:Webervirus	78.63537162025624
KR262148:Webervirus	MH633484:Webervirus	79.66172330023073
KR262148:Webervirus	MN689779:Webervirus	78.63918741675394
KR262148:Webervirus	KT001920:Webervirus	80.68227137466639
KR262148:Webervirus	MF612072:Webervirus	78.40941281210797
KR262148:Webervirus	MK931442:Webervirus	79.73280244156317
JF501022:Webervirus	KR262148:Webervirus	79.87737013578324
KR262148:Webervirus	KR269719:Webervirus	77.32542437306819
MH844531:Webervirus	MN013075:Webervirus	69.65772878255427
MH844531:Webervirus	MN395286:Webervirus	82.76813880126183
MH844531:Webervirus	MN013083:Webervirus	68.35199146304109
KX237515:Webervirus	MH844531:Webervirus	71.95551399637904
MF415412:Webervirus	MH844531:Webervirus	87.30269902656394
MH844531:Webervirus	MN013076:Webervirus	71.65983987174099
MH844531:Webervirus	MK521904:Webervirus	83.91411510099391
MH844531:Webervirus	MN379832:Webervirus	81.56696240400531
MH445453:Webervirus	MH844531:Webervirus	84.8397978099454
MG552615:Webervirus	MH844531:Webervirus	85.78093021389301
KY780482:Webervirus	MH844531:Webervirus	70.07193380889018
MH844531:Webervirus	MN013079:Webervirus	69.6969696969697
MH844531:Webervirus	MN783016:Webervirus	84.39785617859805
MH844531:Webervirus	MK931443:Webervirus	83.08885499859534
MG894052:Webervirus	MH844531:Webervirus	77.35582554374038
MH844531:Webervirus	MK278861:Webervirus	86.69887245897314
MH844531:Webervirus	MK931444:Webervirus	83.82882792214328
MH633484:Webervirus	MH844531:Webervirus	86.16699233580707
MH844531:Webervirus	MN689779:Webervirus	86.86185349847584
KT001920:Webervirus	MH844531:Webervirus	84.53977857222884
MF612072:Webervirus	MH844531:Webervirus	84.54864260233387
MH844531:Webervirus	MK931442:Webervirus	84.09651409762137
JF501022:Webervirus	MH844531:Webervirus	84.3777715068935
KR269719:Webervirus	MH844531:Webervirus	75.29717719034286
MN013075:Webervirus	MN395286:Webervirus	69.18058028196121
MN013075:Webervirus	MN013083:Webervirus	92.1943550057429
KX237515:Webervirus	MN013075:Webervirus	84.01413722201693
MF415412:Webervirus	MN013075:Webervirus	73.84572289622132
MN013075:Webervirus	MN013076:Webervirus	89.36106762096473
MK521904:Webervirus	MN013075:Webervirus	74.31000104942807
MN013075:Webervirus	MN379832:Webervirus	72.15834653213665
MH445453:Webervirus	MN013075:Webervirus	73.80892702207655
MG552615:Webervirus	MN013075:Webervirus	73.26697679750112
KY780482:Webervirus	MN013075:Webervirus	85.58648679547274
MN013075:Webervirus	MN013079:Webervirus	92.38989851309888
MN013075:Webervirus	MN783016:Webervirus	69.70260757818419
MK931443:Webervirus	MN013075:Webervirus	73.12545973882058
MG894052:Webervirus	MN013075:Webervirus	63.676935271953354
MK278861:Webervirus	MN013075:Webervirus	72.29873290581781
MK931444:Webervirus	MN013075:Webervirus	74.82586492675308
MH633484:Webervirus	MN013075:Webervirus	76.18854907402054
MN013075:Webervirus	MN689779:Webervirus	73.25307939934847
KT001920:Webervirus	MN013075:Webervirus	71.68675866346229
MF612072:Webervirus	MN013075:Webervirus	73.13444289894
MK931442:Webervirus	MN013075:Webervirus	69.34089733024129
JF501022:Webervirus	MN013075:Webervirus	72.58022737084472
KR269719:Webervirus	MN013075:Webervirus	81.10598641005201
MN013083:Webervirus	MN395286:Webervirus	68.22145629437965
