A	B	sim
MN850594:Carltongylesvirus	taxmyPhage:	89.18375167656639
MN045229:Carltongylesvirus	taxmyPhage:	81.99718974927593
EF460875:Carltongylesvirus	taxmyPhage:	82.8040242060363
MF044458:Carltongylesvirus	taxmyPhage:	86.71949136458531
MN045229:Carltongylesvirus	MN850594:Carltongylesvirus	81.45871041265646
EF460875:Carltongylesvirus	MN850594:Carltongylesvirus	83.21166493761123
MF044458:Carltongylesvirus	MN850594:Carltongylesvirus	88.22444478247643
EF460875:Carltongylesvirus	MN045229:Carltongylesvirus	79.2363063131505
MF044458:Carltongylesvirus	MN045229:Carltongylesvirus	80.55415903852173
EF460875:Carltongylesvirus	MF044458:Carltongylesvirus	83.44914063752157
