A	B	sim
MN096355:Purkyvirus	taxmyPhage:	7.543835955612579
KP027201:Chenonavirus	MN096355:Purkyvirus	21.570360618740892
KM083128:Sparkyvirus	MN096355:Purkyvirus	13.388143736769521
AY129333:Chenonavirus	MN096355:Purkyvirus	31.020890083021115
KP027201:Chenonavirus	taxmyPhage:	11.215528867085041
KM083128:Sparkyvirus	taxmyPhage:	11.95180722891567
AY129333:Chenonavirus	taxmyPhage:	7.217662043589016
KM083128:Sparkyvirus	KP027201:Chenonavirus	9.766208482285208
AY129333:Chenonavirus	KP027201:Chenonavirus	61.184245495295976
AY129333:Chenonavirus	KM083128:Sparkyvirus	16.215610047846894
