A	B	sim
KX241618:Xooduovirus	LR743532:Bosavirus	65.22742811180375
JQ067093:Pamexvirus	KX241618:Xooduovirus	54.11133681400776
KX241618:Xooduovirus	taxmyPhage:	72.95254129242639
JQ067089:Pamexvirus	KX241618:Xooduovirus	52.11452791834263
JQ067093:Pamexvirus	LR743532:Bosavirus	52.659127097538075
LR743532:Bosavirus	taxmyPhage:	67.24242183149018
JQ067089:Pamexvirus	LR743532:Bosavirus	46.74362682451066
JQ067093:Pamexvirus	taxmyPhage:	60.37145536477481
JQ067089:Pamexvirus	JQ067093:Pamexvirus	57.76869312936832
JQ067089:Pamexvirus	taxmyPhage:	51.45763871078054
