A	B	sim
EF177456:Jerseyvirus	MG099933:Kagunavirus	43.983478449903316
EF177456:Jerseyvirus	KF562864:Jerseyvirus	72.60579325879607
EF177456:Jerseyvirus	KF148055:Jerseyvirus	71.97014613050605
EF177456:Jerseyvirus	KC832325:Jerseyvirus	49.901284863679095
EF177456:Jerseyvirus	JX202565:Jerseyvirus	78.35220937738396
EF177456:Jerseyvirus	taxmyPhage:	42.97520661157025
EF177456:Jerseyvirus	KR270151:Jerseyvirus	80.82662245381336
EF177456:Jerseyvirus	GU196278:Kagunavirus	43.45755546054819
EF177456:Jerseyvirus	KF562865:Jerseyvirus	78.72973828248614
EF177456:Jerseyvirus	KM272358:Jerseyvirus	62.61426609198124
EF177456:Jerseyvirus	HE775250:Jerseyvirus	84.7616021091534
AY730274:Jerseyvirus	EF177456:Jerseyvirus	74.73520062376296
EF177456:Jerseyvirus	GU196279:Kagunavirus	47.361661010558066
EF177456:Jerseyvirus	JX297445:Jerseyvirus	80.92798212035474
EF177456:Jerseyvirus	GU196277:Kagunavirus	44.79624879583096
EF177456:Jerseyvirus	GU196280:Kagunavirus	45.71991047259688
EF177456:Jerseyvirus	KC139511:Jerseyvirus	72.85925750488484
EF177456:Jerseyvirus	MK737937:Kagunavirus	44.67359848094895
EF177456:Jerseyvirus	JQ007353:Jerseyvirus	79.51697690953807
KF562864:Jerseyvirus	MG099933:Kagunavirus	49.907422223238164
KF148055:Jerseyvirus	MG099933:Kagunavirus	44.55684444243056
KC832325:Jerseyvirus	MG099933:Kagunavirus	37.30496239236043
JX202565:Jerseyvirus	MG099933:Kagunavirus	48.65884612746107
MG099933:Kagunavirus	taxmyPhage:	63.85382214561886
KR270151:Jerseyvirus	MG099933:Kagunavirus	48.77331395550019
GU196278:Kagunavirus	MG099933:Kagunavirus	58.66575681521148
KF562865:Jerseyvirus	MG099933:Kagunavirus	48.539587567653975
KM272358:Jerseyvirus	MG099933:Kagunavirus	52.56086450080153
HE775250:Jerseyvirus	MG099933:Kagunavirus	47.42031644118322
AY730274:Jerseyvirus	MG099933:Kagunavirus	50.08993015813693
GU196279:Kagunavirus	MG099933:Kagunavirus	64.93497549385337
JX297445:Jerseyvirus	MG099933:Kagunavirus	45.14153400868307
GU196277:Kagunavirus	MG099933:Kagunavirus	64.62404994571118
GU196280:Kagunavirus	MG099933:Kagunavirus	65.958855629381
KC139511:Jerseyvirus	MG099933:Kagunavirus	49.7854720767687
MG099933:Kagunavirus	MK737937:Kagunavirus	68.95294380017842
JQ007353:Jerseyvirus	MG099933:Kagunavirus	48.86996024985803
KF148055:Jerseyvirus	KF562864:Jerseyvirus	66.26254180602007
KC832325:Jerseyvirus	KF562864:Jerseyvirus	54.430241109007554
JX202565:Jerseyvirus	KF562864:Jerseyvirus	77.54109123308871
KF562864:Jerseyvirus	taxmyPhage:	42.02427602026187
KF562864:Jerseyvirus	KR270151:Jerseyvirus	79.64818473258964
GU196278:Kagunavirus	KF562864:Jerseyvirus	43.55315135769956
KF562864:Jerseyvirus	KF562865:Jerseyvirus	83.9487671810242
KF562864:Jerseyvirus	KM272358:Jerseyvirus	67.8810101129576
HE775250:Jerseyvirus	KF562864:Jerseyvirus	78.36131489841986
AY730274:Jerseyvirus	KF562864:Jerseyvirus	78.32921948764648
GU196279:Kagunavirus	KF562864:Jerseyvirus	50.08533728827525
JX297445:Jerseyvirus	KF562864:Jerseyvirus	77.1787533695123
GU196277:Kagunavirus	KF562864:Jerseyvirus	49.525808097203544
GU196280:Kagunavirus	KF562864:Jerseyvirus	49.45218307386164
KC139511:Jerseyvirus	KF562864:Jerseyvirus	71.64706995670586
KF562864:Jerseyvirus	MK737937:Kagunavirus	49.30526989350519
JQ007353:Jerseyvirus	KF562864:Jerseyvirus	77.07193256176792
KC832325:Jerseyvirus	KF148055:Jerseyvirus	49.26655846665121
JX202565:Jerseyvirus	KF148055:Jerseyvirus	67.05971189591078
KF148055:Jerseyvirus	taxmyPhage:	47.8528987051109
KF148055:Jerseyvirus	KR270151:Jerseyvirus	70.16585594561332
GU196278:Kagunavirus	KF148055:Jerseyvirus	48.452614628756805
KF148055:Jerseyvirus	KF562865:Jerseyvirus	69.29671910529491
KF148055:Jerseyvirus	KM272358:Jerseyvirus	63.08905739097823
HE775250:Jerseyvirus	KF148055:Jerseyvirus	66.0301964165055
AY730274:Jerseyvirus	KF148055:Jerseyvirus	67.40147198480531
GU196279:Kagunavirus	KF148055:Jerseyvirus	50.50327155670115
JX297445:Jerseyvirus	KF148055:Jerseyvirus	74.12728107020578
GU196277:Kagunavirus	KF148055:Jerseyvirus	48.867109405519685
GU196280:Kagunavirus	KF148055:Jerseyvirus	49.29244188744026
KC139511:Jerseyvirus	KF148055:Jerseyvirus	68.30168776371308
KF148055:Jerseyvirus	MK737937:Kagunavirus	45.867403565199666
JQ007353:Jerseyvirus	KF148055:Jerseyvirus	66.7824341163982
JX202565:Jerseyvirus	KC832325:Jerseyvirus	57.0623503076032
KC832325:Jerseyvirus	taxmyPhage:	27.408608537897152
