A	B	sim
KC139518:Cornellvirus	KR270151:Jerseyvirus	34.513516406407945
EF177456:Jerseyvirus	KR270151:Jerseyvirus	80.82662245381336
HE775250:Jerseyvirus	KR270151:Jerseyvirus	85.39028471735956
JX297445:Jerseyvirus	KR270151:Jerseyvirus	81.17222528592323
KC832325:Jerseyvirus	KR270151:Jerseyvirus	61.48361746625262
KF562864:Jerseyvirus	KR270151:Jerseyvirus	79.64818473258964
KC139511:Jerseyvirus	KR270151:Jerseyvirus	76.3389498572981
KF148055:Jerseyvirus	KR270151:Jerseyvirus	70.16585594561332
AY730274:Jerseyvirus	KR270151:Jerseyvirus	81.92255114261864
KR270151:Jerseyvirus	KX017520:Saltrevirus	2.887283568398118
JQ007353:Jerseyvirus	KR270151:Jerseyvirus	83.38680675527976
JX202565:Jerseyvirus	KR270151:Jerseyvirus	79.89609590419049
KR270151:Jerseyvirus	taxmyPhage:	39.67009812774668
KF562865:Jerseyvirus	KR270151:Jerseyvirus	81.78971128732996
KM272358:Jerseyvirus	KR270151:Jerseyvirus	66.06963748388021
EF177456:Jerseyvirus	KC139518:Cornellvirus	38.66040784554236
HE775250:Jerseyvirus	KC139518:Cornellvirus	36.99501217407749
JX297445:Jerseyvirus	KC139518:Cornellvirus	35.76246701925717
KC139518:Cornellvirus	KC832325:Jerseyvirus	28.492192301025796
KC139518:Cornellvirus	KF562864:Jerseyvirus	34.077521206409045
KC139511:Jerseyvirus	KC139518:Cornellvirus	34.00247359908667
KC139518:Cornellvirus	KF148055:Jerseyvirus	35.04704536433891
AY730274:Jerseyvirus	KC139518:Cornellvirus	34.287056669236705
KC139518:Cornellvirus	KX017520:Saltrevirus	0.481971744120969
JQ007353:Jerseyvirus	KC139518:Cornellvirus	34.287653916381856
JX202565:Jerseyvirus	KC139518:Cornellvirus	36.726852724872714
KC139518:Cornellvirus	taxmyPhage:	74.25721205726481
KC139518:Cornellvirus	KF562865:Jerseyvirus	36.18238312697142
KC139518:Cornellvirus	KM272358:Jerseyvirus	35.75004459242524
EF177456:Jerseyvirus	HE775250:Jerseyvirus	84.7616021091534
EF177456:Jerseyvirus	JX297445:Jerseyvirus	80.92798212035474
EF177456:Jerseyvirus	KC832325:Jerseyvirus	49.902851770604826
EF177456:Jerseyvirus	KF562864:Jerseyvirus	72.60579325879607
EF177456:Jerseyvirus	KC139511:Jerseyvirus	72.85925750488484
EF177456:Jerseyvirus	KF148055:Jerseyvirus	71.97014613050605
AY730274:Jerseyvirus	EF177456:Jerseyvirus	74.73520062376296
EF177456:Jerseyvirus	KX017520:Saltrevirus	3.323702709466062
EF177456:Jerseyvirus	JQ007353:Jerseyvirus	79.51697690953807
EF177456:Jerseyvirus	JX202565:Jerseyvirus	78.35220937738396
EF177456:Jerseyvirus	taxmyPhage:	42.09935648706408
EF177456:Jerseyvirus	KF562865:Jerseyvirus	78.72973828248614
EF177456:Jerseyvirus	KM272358:Jerseyvirus	62.61426609198124
HE775250:Jerseyvirus	JX297445:Jerseyvirus	76.82666761976245
HE775250:Jerseyvirus	KC832325:Jerseyvirus	57.41604990650387
HE775250:Jerseyvirus	KF562864:Jerseyvirus	78.36131489841986
HE775250:Jerseyvirus	KC139511:Jerseyvirus	78.1436912560524
HE775250:Jerseyvirus	KF148055:Jerseyvirus	66.0301964165055
AY730274:Jerseyvirus	HE775250:Jerseyvirus	81.3642046547413
HE775250:Jerseyvirus	KX017520:Saltrevirus	2.5634595876124138
HE775250:Jerseyvirus	JQ007353:Jerseyvirus	85.68892211372237
HE775250:Jerseyvirus	JX202565:Jerseyvirus	86.29798645088445
HE775250:Jerseyvirus	taxmyPhage:	39.39553471009117
HE775250:Jerseyvirus	KF562865:Jerseyvirus	82.3373267559314
HE775250:Jerseyvirus	KM272358:Jerseyvirus	66.65994232891505
JX297445:Jerseyvirus	KC832325:Jerseyvirus	50.437939930566614
JX297445:Jerseyvirus	KF562864:Jerseyvirus	77.1787533695123
JX297445:Jerseyvirus	KC139511:Jerseyvirus	70.8699456958247
JX297445:Jerseyvirus	KF148055:Jerseyvirus	74.12728107020578
AY730274:Jerseyvirus	JX297445:Jerseyvirus	76.88094341684985
JX297445:Jerseyvirus	KX017520:Saltrevirus	2.9440198876714874
JQ007353:Jerseyvirus	JX297445:Jerseyvirus	75.55062701287058
JX202565:Jerseyvirus	JX297445:Jerseyvirus	72.79012580334764
JX297445:Jerseyvirus	taxmyPhage:	42.27938065826212
JX297445:Jerseyvirus	KF562865:Jerseyvirus	78.5764280206418
JX297445:Jerseyvirus	KM272358:Jerseyvirus	61.51799199290389
KC832325:Jerseyvirus	KF562864:Jerseyvirus	54.46466290113123
KC139511:Jerseyvirus	KC832325:Jerseyvirus	54.756737060566216
KC832325:Jerseyvirus	KF148055:Jerseyvirus	49.27428703918386
AY730274:Jerseyvirus	KC832325:Jerseyvirus	55.37789526281008
KC832325:Jerseyvirus	KX017520:Saltrevirus	3.4554737948640906
JQ007353:Jerseyvirus	KC832325:Jerseyvirus	56.23322837332672
JX202565:Jerseyvirus	KC832325:Jerseyvirus	57.06391571828869
KC832325:Jerseyvirus	taxmyPhage:	33.865620245054856
KC832325:Jerseyvirus	KF562865:Jerseyvirus	55.582292919980624
KC832325:Jerseyvirus	KM272358:Jerseyvirus	51.01222912178431
KC139511:Jerseyvirus	KF562864:Jerseyvirus	71.64706995670586
KF148055:Jerseyvirus	KF562864:Jerseyvirus	66.26254180602007
AY730274:Jerseyvirus	KF562864:Jerseyvirus	78.32921948764648
KF562864:Jerseyvirus	KX017520:Saltrevirus	2.79750474394082
JQ007353:Jerseyvirus	KF562864:Jerseyvirus	77.07193256176792
JX202565:Jerseyvirus	KF562864:Jerseyvirus	77.54109123308871
KF562864:Jerseyvirus	taxmyPhage:	39.91795067499881
KF562864:Jerseyvirus	KF562865:Jerseyvirus	83.9487671810242
KF562864:Jerseyvirus	KM272358:Jerseyvirus	67.8810101129576
KC139511:Jerseyvirus	KF148055:Jerseyvirus	68.30168776371308
AY730274:Jerseyvirus	KC139511:Jerseyvirus	74.23487286187792
KC139511:Jerseyvirus	KX017520:Saltrevirus	2.7495270309006514
JQ007353:Jerseyvirus	KC139511:Jerseyvirus	76.86088325851411
JX202565:Jerseyvirus	KC139511:Jerseyvirus	75.09407616027265
KC139511:Jerseyvirus	taxmyPhage:	37.71731278593788
KC139511:Jerseyvirus	KF562865:Jerseyvirus	72.9833849353596
KC139511:Jerseyvirus	KM272358:Jerseyvirus	70.97298007235561
AY730274:Jerseyvirus	KF148055:Jerseyvirus	67.40147198480531
KF148055:Jerseyvirus	KX017520:Saltrevirus	2.4777844102309956
JQ007353:Jerseyvirus	KF148055:Jerseyvirus	66.7824341163982
JX202565:Jerseyvirus	KF148055:Jerseyvirus	67.05971189591078
KF148055:Jerseyvirus	taxmyPhage:	39.75589006782144
KF148055:Jerseyvirus	KF562865:Jerseyvirus	69.29671910529491
KF148055:Jerseyvirus	KM272358:Jerseyvirus	63.08905739097823
AY730274:Jerseyvirus	KX017520:Saltrevirus	2.4566088117489926
AY730274:Jerseyvirus	JQ007353:Jerseyvirus	85.80236627228795
AY730274:Jerseyvirus	JX202565:Jerseyvirus	86.92853546855896
AY730274:Jerseyvirus	taxmyPhage:	38.850939253476454
AY730274:Jerseyvirus	KF562865:Jerseyvirus	81.01912810322952
AY730274:Jerseyvirus	KM272358:Jerseyvirus	65.67440397711465
JQ007353:Jerseyvirus	KX017520:Saltrevirus	2.9052764698576112
JX202565:Jerseyvirus	KX017520:Saltrevirus	2.4779766979255413
KX017520:Saltrevirus	taxmyPhage:	4.224017381455923
KF562865:Jerseyvirus	KX017520:Saltrevirus	3.0127935884483037
