genome	genus_cluster	species_cluster
MN218191	1	1
MN379739	1	1
MK393882	1	1
MH370380	1	2
MH370367	1	2
KX017521	1	3
KU927497	1	3
MT074465	1	4
MT074458	1	5
MH370379	1	6
MK728825	1	7
MN187969	1	8
MT074450	1	9
LR027389	1	10
MK947459	1	11
MN197465	1	12
MF001363	1	13
taxmyPhage	1	14
MK972707	1	15
MH370375	1	16
MH370376	1	17
HE956708	2	18
MT074449	1	19
KM236244	1	20
MH370369	1	21
MT074466	1	22
MH631454	1	23
MF681663	1	24
MK050846	1	25
MH370386	1	26
CP000917	1	27
MH370366	1	28
MK370036	1	29
OL800604	1	30
MF431737	1	31
MT074457	1	32
MT074459	1	33
MK005300	1	34
