genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
KC832325	2	1	2415.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus L13	E	Salmonella phage L13	Not Defined Yet	Not Defined Yet	KC832325	NC_021317	Complete genome	dsDNA	bacteria
JX202565	1	2	2423.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus wksl3	E	Salmonella phage wks13	Not Defined Yet	Not Defined Yet	JX202565	NC_041992	Complete genome	dsDNA	bacteria
HE775250	1	3	2412.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus Ent1	E	Salmonella phage vB_SenS-Ent1	Not Defined Yet	Not Defined Yet	HE775250	NC_019539	Complete genome	dsDNA	bacteria
KR270151	1	4	2413.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus f18SE	E	Salmonella phage f18SE	Not Defined Yet	Not Defined Yet	KR270151	NC_028698	Complete genome	dsDNA	bacteria
KF148055	1	5	2414.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus jersey	E	Salmonella phage Jersey	Not Defined Yet	Not Defined Yet	KF148055	NC_021777	Complete genome	dsDNA	bacteria
KM272358	1	6	2416.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus LSPA1	E	Salmonella phage LSPA1	Not Defined Yet	Not Defined Yet	KM272358	NC_026017	Complete genome	dsDNA	bacteria
KC139511	1	7	2421.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus SP101	E	Salmonella phage FSL SP-101	Not Defined Yet	Not Defined Yet	KC139511	NC_042065	Partial genome	dsDNA	bacteria
KF562865	1	8	2419.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus SETP7	E	Salmonella phage SETP7	Not Defined Yet	Not Defined Yet	KF562865	NC_022754	Complete genome	dsDNA	bacteria
JX297445	1	9	2411.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus AG11	E	Salmonella phage vB_SenS_AG11	Not Defined Yet	Not Defined Yet	JX297445	NC_041991	Complete genome	dsDNA	bacteria
KF562864	1	10	2420.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus SETP13	E	Salmonella phage SETP13	Not Defined Yet	Not Defined Yet	KF562864	NC_022752	Complete genome	dsDNA	bacteria
