Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/MT074484_taxmyphage_results/query.fasta,0.0503118,0.0,1052/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/MT074484_taxmyphage_results/query.fasta,0.0588004,0.0,851/5000,
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/MT074484_taxmyphage_results/query.fasta,0.059185,0.0,843/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/MT074484_taxmyphage_results/query.fasta,0.0616874,0.0,793/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/MT074484_taxmyphage_results/query.fasta,0.0671564,0.0,695/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/MT074484_taxmyphage_results/query.fasta,0.0683172,0.0,676/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/MT074484_taxmyphage_results/query.fasta,0.0683172,0.0,676/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/MT074484_taxmyphage_results/query.fasta,0.0742869,0.0,587/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/MT074484_taxmyphage_results/query.fasta,0.0759939,0.0,564/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/MT074484_taxmyphage_results/query.fasta,0.0777792,0.0,541/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/MT074484_taxmyphage_results/query.fasta,0.090492,0.0,404/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/MT074484_taxmyphage_results/query.fasta,0.106365,0.0,283/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/MT074484_taxmyphage_results/query.fasta,0.107006,0.0,279/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/MT074484_taxmyphage_results/query.fasta,0.189679,1.61563e-276,47/5000,
./Kagunavirus/GU196279.fna,/shared/team/taxamyphage/2023_VMR/MT074484_taxmyphage_results/query.fasta,0.193877,5.20399e-252,43/5000,
