Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/MW355461_taxmyphage_results/query.fasta,0.0588483,0.0,850/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/MW355461_taxmyphage_results/query.fasta,0.0671564,0.0,695/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/MW355461_taxmyphage_results/query.fasta,0.0719629,0.0,620/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/MW355461_taxmyphage_results/query.fasta,0.0740698,0.0,590/5000,
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/MW355461_taxmyphage_results/query.fasta,0.0788256,0.0,528/5000,
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/MW355461_taxmyphage_results/query.fasta,0.0819654,0.0,491/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/MW355461_taxmyphage_results/query.fasta,0.0820539,0.0,490/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/MW355461_taxmyphage_results/query.fasta,0.0821425,0.0,489/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/MW355461_taxmyphage_results/query.fasta,0.0862491,0.0,445/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/MW355461_taxmyphage_results/query.fasta,0.0998779,0.0,327/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/MW355461_taxmyphage_results/query.fasta,0.101409,0.0,316/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/MW355461_taxmyphage_results/query.fasta,0.102851,0.0,306/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/MW355461_taxmyphage_results/query.fasta,0.110193,0.0,260/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/MW355461_taxmyphage_results/query.fasta,0.177395,0.0,61/5000,
./Kagunavirus/GU196279.fna,/shared/team/taxamyphage/2023_VMR/MW355461_taxmyphage_results/query.fasta,0.183134,1.72e-321,54/5000,
./Kagunavirus/GU196280.fna,/shared/team/taxamyphage/2023_VMR/MW355461_taxmyphage_results/query.fasta,0.189679,4.4035599999999996e-277,47/5000,
./Kagunavirus/MG099933.fna,/shared/team/taxamyphage/2023_VMR/MW355461_taxmyphage_results/query.fasta,0.193877,1.5186899999999999e-251,43/5000,
./Kagunavirus/GU196278.fna,/shared/team/taxamyphage/2023_VMR/MW355461_taxmyphage_results/query.fasta,0.194988,5.62731e-246,42/5000,
./Kagunavirus/GU196277.fna,/shared/team/taxamyphage/2023_VMR/MW355461_taxmyphage_results/query.fasta,0.197292,4.2907599999999995e-233,40/5000,
