A	B	sim
KC862297:Pakpunavirus	KY000083:Pakpunavirus	86.89713139200694
KC862297:Pakpunavirus	KY073228:Pakpunavirus	85.93103225250086
KC862297:Pakpunavirus	KU761955:Pakpunavirus	86.06428483257929
KC862297:Pakpunavirus	LN610572:Pakpunavirus	88.39055633373609
HQ832595:Pakpunavirus	KC862297:Pakpunavirus	88.9407451071585
KC862297:Pakpunavirus	KR052143:Pakpunavirus	86.06147438389799
KC862297:Pakpunavirus	KC862298:Pakpunavirus	85.26115685567038
HE983845:Pakpunavirus	KC862297:Pakpunavirus	88.74472375319263
KC862297:Pakpunavirus	KC862300:Pakpunavirus	85.54723765059433
KC862297:Pakpunavirus	taxmyPhage:	84.66127396363673
GU988610:Pakpunavirus	KC862297:Pakpunavirus	85.94259323899793
KY000083:Pakpunavirus	KY073228:Pakpunavirus	94.11549986379733
KU761955:Pakpunavirus	KY000083:Pakpunavirus	91.36437363364634
KY000083:Pakpunavirus	LN610572:Pakpunavirus	92.74235383118989
HQ832595:Pakpunavirus	KY000083:Pakpunavirus	91.4763812887108
KR052143:Pakpunavirus	KY000083:Pakpunavirus	92.73175537097546
KC862298:Pakpunavirus	KY000083:Pakpunavirus	94.01873635735166
HE983845:Pakpunavirus	KY000083:Pakpunavirus	92.21149090434754
KC862300:Pakpunavirus	KY000083:Pakpunavirus	94.16518857229644
KY000083:Pakpunavirus	taxmyPhage:	89.31727231897295
GU988610:Pakpunavirus	KY000083:Pakpunavirus	94.17844096206352
KU761955:Pakpunavirus	KY073228:Pakpunavirus	92.08915871826255
KY073228:Pakpunavirus	LN610572:Pakpunavirus	91.76844660715628
HQ832595:Pakpunavirus	KY073228:Pakpunavirus	90.37451168956768
KR052143:Pakpunavirus	KY073228:Pakpunavirus	91.5122556757075
KC862298:Pakpunavirus	KY073228:Pakpunavirus	93.53795047421185
HE983845:Pakpunavirus	KY073228:Pakpunavirus	91.42262917645787
KC862300:Pakpunavirus	KY073228:Pakpunavirus	93.00320780656118
KY073228:Pakpunavirus	taxmyPhage:	90.83131363310201
GU988610:Pakpunavirus	KY073228:Pakpunavirus	93.99314828302447
KU761955:Pakpunavirus	LN610572:Pakpunavirus	89.99716542676371
HQ832595:Pakpunavirus	KU761955:Pakpunavirus	88.24955097271213
KR052143:Pakpunavirus	KU761955:Pakpunavirus	89.00012787451247
KC862298:Pakpunavirus	KU761955:Pakpunavirus	92.22460457699435
HE983845:Pakpunavirus	KU761955:Pakpunavirus	89.98687508740977
KC862300:Pakpunavirus	KU761955:Pakpunavirus	91.48306813545491
KU761955:Pakpunavirus	taxmyPhage:	90.12435150291387
GU988610:Pakpunavirus	KU761955:Pakpunavirus	91.96490926477067
HQ832595:Pakpunavirus	LN610572:Pakpunavirus	91.5398004990219
KR052143:Pakpunavirus	LN610572:Pakpunavirus	92.13069855575549
KC862298:Pakpunavirus	LN610572:Pakpunavirus	91.72332741235249
HE983845:Pakpunavirus	LN610572:Pakpunavirus	96.01929002009378
KC862300:Pakpunavirus	LN610572:Pakpunavirus	91.90620070055348
LN610572:Pakpunavirus	taxmyPhage:	89.06158956558116
GU988610:Pakpunavirus	LN610572:Pakpunavirus	90.94265913895057
HQ832595:Pakpunavirus	KR052143:Pakpunavirus	89.87383905084017
HQ832595:Pakpunavirus	KC862298:Pakpunavirus	90.11508604310298
HE983845:Pakpunavirus	HQ832595:Pakpunavirus	90.99418944994905
HQ832595:Pakpunavirus	KC862300:Pakpunavirus	90.9326957406065
HQ832595:Pakpunavirus	taxmyPhage:	89.09163210244432
GU988610:Pakpunavirus	HQ832595:Pakpunavirus	89.78953294502305
KC862298:Pakpunavirus	KR052143:Pakpunavirus	91.5610799251537
HE983845:Pakpunavirus	KR052143:Pakpunavirus	91.19370956376913
KC862300:Pakpunavirus	KR052143:Pakpunavirus	92.16044581304408
KR052143:Pakpunavirus	taxmyPhage:	88.33621168810545
GU988610:Pakpunavirus	KR052143:Pakpunavirus	92.15234683214979
HE983845:Pakpunavirus	KC862298:Pakpunavirus	91.8282309253422
KC862298:Pakpunavirus	KC862300:Pakpunavirus	95.03021945464927
KC862298:Pakpunavirus	taxmyPhage:	90.83903251037886
GU988610:Pakpunavirus	KC862298:Pakpunavirus	91.95146405623356
HE983845:Pakpunavirus	KC862300:Pakpunavirus	91.39056818915256
HE983845:Pakpunavirus	taxmyPhage:	88.48923024543625
GU988610:Pakpunavirus	HE983845:Pakpunavirus	90.46363176421198
KC862300:Pakpunavirus	taxmyPhage:	90.81690788421558
GU988610:Pakpunavirus	KC862300:Pakpunavirus	92.83266367289058
GU988610:Pakpunavirus	taxmyPhage:	89.22116759849175
