A	B	sim
LN887844:Otagovirus	taxmyPhage:	41.025989007260634
KJ409772:Otagovirus	LN887844:Otagovirus	55.31522186799274
KU130126:Flaumdravirus	LN887844:Otagovirus	40.20082718403524
KU130129:Flaumdravirus	LN887844:Otagovirus	41.025989007260634
KJ409772:Otagovirus	taxmyPhage:	35.769863990520236
KU130126:Flaumdravirus	taxmyPhage:	91.06332620740805
KU130129:Flaumdravirus	taxmyPhage:	100.0
KJ409772:Otagovirus	KU130126:Flaumdravirus	34.75575459784143
KJ409772:Otagovirus	KU130129:Flaumdravirus	35.769863990520236
KU130126:Flaumdravirus	KU130129:Flaumdravirus	91.06332620740805
