A	B	sim
KR296690:Tlsvirus	MH729819:Tlsvirus	75.72231404958677
KR296690:Tlsvirus	KY694971:Tlsvirus	74.752800140007
AY308796:Tlsvirus	KR296690:Tlsvirus	75.65036763493686
KR296690:Tlsvirus	KX015770:Tlsvirus	75.93294331427559
KC139513:Tlsvirus	KR296690:Tlsvirus	78.36553587120432
KR296690:Tlsvirus	MG241338:Tlsvirus	78.4564720298465
KR296690:Tlsvirus	taxmyPhage:	72.40538075695395
KR296690:Tlsvirus	MH102284:Tlsvirus	81.0996415616288
KR296690:Tlsvirus	MH491968:Tlsvirus	74.59971608728665
KM236241:Tlsvirus	KR296690:Tlsvirus	74.50743116137336
KY694971:Tlsvirus	MH729819:Tlsvirus	89.14043438262469
AY308796:Tlsvirus	MH729819:Tlsvirus	85.74527704962487
KX015770:Tlsvirus	MH729819:Tlsvirus	91.30443581026388
KC139513:Tlsvirus	MH729819:Tlsvirus	79.61729706124636
MG241338:Tlsvirus	MH729819:Tlsvirus	84.2980166231584
MH729819:Tlsvirus	taxmyPhage:	72.34579439252336
MH102284:Tlsvirus	MH729819:Tlsvirus	79.6557058817733
MH491968:Tlsvirus	MH729819:Tlsvirus	82.25191799141302
KM236241:Tlsvirus	MH729819:Tlsvirus	91.92308078929645
AY308796:Tlsvirus	KY694971:Tlsvirus	84.42054648297602
KX015770:Tlsvirus	KY694971:Tlsvirus	89.12628384218037
KC139513:Tlsvirus	KY694971:Tlsvirus	82.49253186895525
KY694971:Tlsvirus	MG241338:Tlsvirus	82.26416968854006
KY694971:Tlsvirus	taxmyPhage:	74.55297296182482
KY694971:Tlsvirus	MH102284:Tlsvirus	79.25937527531153
KY694971:Tlsvirus	MH491968:Tlsvirus	84.71840762231966
KM236241:Tlsvirus	KY694971:Tlsvirus	88.25620288552743
AY308796:Tlsvirus	KX015770:Tlsvirus	83.92231676912051
AY308796:Tlsvirus	KC139513:Tlsvirus	81.98506841990613
AY308796:Tlsvirus	MG241338:Tlsvirus	82.72166676644915
AY308796:Tlsvirus	taxmyPhage:	73.74167417674053
AY308796:Tlsvirus	MH102284:Tlsvirus	81.25639009044436
AY308796:Tlsvirus	MH491968:Tlsvirus	84.8680910823553
AY308796:Tlsvirus	KM236241:Tlsvirus	86.27830481959124
KC139513:Tlsvirus	KX015770:Tlsvirus	82.86338383586511
KX015770:Tlsvirus	MG241338:Tlsvirus	84.38125106802167
KX015770:Tlsvirus	taxmyPhage:	74.56211770109184
KX015770:Tlsvirus	MH102284:Tlsvirus	78.16408377481804
KX015770:Tlsvirus	MH491968:Tlsvirus	82.89525541912991
KM236241:Tlsvirus	KX015770:Tlsvirus	87.76355535799077
KC139513:Tlsvirus	MG241338:Tlsvirus	79.89803565793626
KC139513:Tlsvirus	taxmyPhage:	77.31640181321437
KC139513:Tlsvirus	MH102284:Tlsvirus	79.23622582839374
KC139513:Tlsvirus	MH491968:Tlsvirus	81.1082474226804
KC139513:Tlsvirus	KM236241:Tlsvirus	78.95112379593293
MG241338:Tlsvirus	taxmyPhage:	71.75377252426483
MG241338:Tlsvirus	MH102284:Tlsvirus	83.41296727828147
MG241338:Tlsvirus	MH491968:Tlsvirus	79.67014305122673
KM236241:Tlsvirus	MG241338:Tlsvirus	83.20217313146647
MH102284:Tlsvirus	taxmyPhage:	70.97803012604999
MH491968:Tlsvirus	taxmyPhage:	75.00700040446782
KM236241:Tlsvirus	taxmyPhage:	71.88416916361676
MH102284:Tlsvirus	MH491968:Tlsvirus	77.70308840029132
KM236241:Tlsvirus	MH102284:Tlsvirus	79.45274219257335
KM236241:Tlsvirus	MH491968:Tlsvirus	82.10714429139392
