Reference,Query,distance,p-value,shared-hashes,ANI
./Tlsvirus/AY308796.fna,/shared/team/taxamyphage/2023_VMR/OP292674_taxmyphage_results/query.fasta,0.065798,0,718/5000,
./Tlsvirus/KC139513.fna,/shared/team/taxamyphage/2023_VMR/OP292674_taxmyphage_results/query.fasta,0.0661476,0,712/5000,
./Tlsvirus/MH491968.fna,/shared/team/taxamyphage/2023_VMR/OP292674_taxmyphage_results/query.fasta,0.0686288,0,671/5000,
./Tlsvirus/KY694971.fna,/shared/team/taxamyphage/2023_VMR/OP292674_taxmyphage_results/query.fasta,0.0700311,0,649/5000,
./Tlsvirus/KX015770.fna,/shared/team/taxamyphage/2023_VMR/OP292674_taxmyphage_results/query.fasta,0.0702918,0,645/5000,
./Tlsvirus/KM236241.fna,/shared/team/taxamyphage/2023_VMR/OP292674_taxmyphage_results/query.fasta,0.0702918,0,645/5000,
./Tlsvirus/MH729819.fna,/shared/team/taxamyphage/2023_VMR/OP292674_taxmyphage_results/query.fasta,0.0710848,0,633/5000,
./Tlsvirus/MG241338.fna,/shared/team/taxamyphage/2023_VMR/OP292674_taxmyphage_results/query.fasta,0.0756163,0,569/5000,
./Tlsvirus/MH102284.fna,/shared/team/taxamyphage/2023_VMR/OP292674_taxmyphage_results/query.fasta,0.0792356,0,523/5000,
./Tlsvirus/KR296690.fna,/shared/team/taxamyphage/2023_VMR/OP292674_taxmyphage_results/query.fasta,0.084424,0,464/5000,
