A	B	sim
MK278861:Webervirus	MN013079:Webervirus	74.53003688129392
MN013079:Webervirus	taxmyPhage:	93.00555222379137
KP658157:Webervirus	MN013079:Webervirus	69.32510475586682
MK931442:Webervirus	MN013079:Webervirus	69.20702543317259
MH844531:Webervirus	MN013079:Webervirus	69.6969696969697
KX237515:Webervirus	MN013079:Webervirus	83.7697151658121
KR262148:Webervirus	MN013079:Webervirus	74.04997811467908
MN013079:Webervirus	MN013083:Webervirus	93.65237684836394
MN013079:Webervirus	MN379832:Webervirus	74.36953217021876
MN013079:Webervirus	MN689779:Webervirus	75.40152574824162
MF415412:Webervirus	MN013079:Webervirus	75.98655756286229
MK170446:Webervirus	MN013079:Webervirus	64.29515441790635
MK931444:Webervirus	MN013079:Webervirus	75.64137958233914
MN013076:Webervirus	MN013079:Webervirus	93.55648615756135
MG894052:Webervirus	MN013079:Webervirus	65.52466850642794
MF612072:Webervirus	MN013079:Webervirus	75.42203881769898
MH445453:Webervirus	MN013079:Webervirus	71.23210192599649
MN013075:Webervirus	MN013079:Webervirus	92.38989851309888
KT001920:Webervirus	MN013079:Webervirus	72.85641603734999
JF501022:Webervirus	MN013079:Webervirus	72.77161249555705
JN672684:Webervirus	MN013079:Webervirus	72.97097932640979
MN013079:Webervirus	MN013080:Webervirus	85.89041095890411
MN013079:Webervirus	MN783016:Webervirus	68.43725943033103
MG552615:Webervirus	MN013079:Webervirus	75.50228041204687
MH633484:Webervirus	MN013079:Webervirus	73.70649899336513
MN013079:Webervirus	MN395286:Webervirus	69.5366665346064
KR269719:Webervirus	MN013079:Webervirus	81.26360804913055
MK931443:Webervirus	MN013079:Webervirus	73.9147530670022
KY780482:Webervirus	MN013079:Webervirus	87.48982972758374
MK521904:Webervirus	MN013079:Webervirus	72.4810539129069
MK931445:Webervirus	MN013079:Webervirus	70.15975012931206
MH688453:Webervirus	MN013079:Webervirus	70.33981923668942
MK278861:Webervirus	taxmyPhage:	76.0239997623786
KP658157:Webervirus	MK278861:Webervirus	86.69345020696372
MK278861:Webervirus	MK931442:Webervirus	86.4131203166973
MH844531:Webervirus	MK278861:Webervirus	86.69887245897314
KX237515:Webervirus	MK278861:Webervirus	71.62716431315802
KR262148:Webervirus	MK278861:Webervirus	79.66334837940556
MK278861:Webervirus	MN013083:Webervirus	73.22918938207482
MK278861:Webervirus	MN379832:Webervirus	87.86694172253739
MK278861:Webervirus	MN689779:Webervirus	92.59515149052041
MF415412:Webervirus	MK278861:Webervirus	93.3754939101389
MK170446:Webervirus	MK278861:Webervirus	78.88069414316703
MK278861:Webervirus	MK931444:Webervirus	88.23820438000423
MK278861:Webervirus	MN013076:Webervirus	76.15718040246342
MG894052:Webervirus	MK278861:Webervirus	77.14295593642305
MF612072:Webervirus	MK278861:Webervirus	91.4905017540667
MH445453:Webervirus	MK278861:Webervirus	86.70298176792211
MK278861:Webervirus	MN013075:Webervirus	72.29873290581781
KT001920:Webervirus	MK278861:Webervirus	92.95524218271
JF501022:Webervirus	MK278861:Webervirus	85.64452038866364
JN672684:Webervirus	MK278861:Webervirus	71.39067452234995
MK278861:Webervirus	MN013080:Webervirus	78.47203438223184
MK278861:Webervirus	MN783016:Webervirus	86.06442223143085
MG552615:Webervirus	MK278861:Webervirus	92.06783755221177
MH633484:Webervirus	MK278861:Webervirus	90.43372270187912
MK278861:Webervirus	MN395286:Webervirus	84.35734355821998
KR269719:Webervirus	MK278861:Webervirus	76.09456217512995
