Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.0194607,0,2488/5000,
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.0222622,0,2281/5000,
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.0302075,0,1804/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.0339805,0,1622/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.0343149,0,1607/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.0433598,0,1259/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.0481754,0,1111/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.0578567,0,871/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.0897357,0,411/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.11197,0,250/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.118201,0,218/5000,
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.120127,0,209/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.120127,0,209/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.121912,0,201/5000,
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.125222,0,187/5000,
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.126215,0,183/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.126719,0,181/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.128799,0,173/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.130424,0,167/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.130701,0,166/5000,
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.130979,0,165/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.132111,0,161/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.132979,0,158/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.133864,0,155/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.136314,0,147/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.136314,0,147/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.139916,0,136/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.140258,0,135/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.140603,0,134/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.14095,0,133/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.14346,0,126/5000,
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/MW021764_taxmyphage_results/query.fasta,0.148938,0,112/5000,
