Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0378875,0,1457/5000,
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0400645,0,1374/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0402554,0,1367/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0406962,0,1351/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0411998,0,1333/5000,
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0414262,0,1325/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0425838,0,1285/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0425838,0,1285/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0427909,0,1278/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0435416,0,1253/5000,
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0440007,0,1238/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0440316,0,1237/5000,
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0451304,0,1202/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0456455,0,1186/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0458082,0,1181/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0458408,0,1180/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.048777,0,1094/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.049682,0,1069/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0497555,0,1067/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0511065,0,1031/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0527542,0,989/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0537328,0,965/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0566665,0,897/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0840501,0,468/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.0987984,0,335/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.118622,0,216/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.126974,0,180/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.127488,0,178/5000,
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.133272,0,157/5000,
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.138243,0,141/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.14095,0,133/5000,
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/OX335417_taxmyphage_results/query.fasta,0.155645,0,97/5000,
