A	B	sim
HG962376:Septimatrevirus	taxmyPhage:	77.33490510982983
DQ163913:Septimatrevirus	taxmyPhage:	76.1472068768176
JQ307387:Septimatrevirus	taxmyPhage:	77.28804436852081
JF939047:Kilunavirus	taxmyPhage:	53.55746951576287
DQ163913:Septimatrevirus	HG962376:Septimatrevirus	91.11498460287025
HG962376:Septimatrevirus	JQ307387:Septimatrevirus	92.03958090803259
HG962376:Septimatrevirus	JF939047:Kilunavirus	54.262527943368106
DQ163913:Septimatrevirus	JQ307387:Septimatrevirus	92.42803723075848
DQ163913:Septimatrevirus	JF939047:Kilunavirus	56.00890121284851
JF939047:Kilunavirus	JQ307387:Septimatrevirus	55.74956814043606
