A	B	sim
AM156909:Rtpvirus	MK372342:Christensenvirus	61.44095201138275
MK372342:Christensenvirus	MK907226:Veterinaerplatzvirus	65.89476931212268
MG050172:Loudonvirus	MK372342:Christensenvirus	65.73559821148245
JN986845:Guelphvirus	MK372342:Christensenvirus	64.62470439599598
KY398841:Guelphvirus	MK372342:Christensenvirus	68.18487228347671
MK372342:Christensenvirus	taxmyPhage:	60.67501732537573
KX130960:Rtpvirus	MK372342:Christensenvirus	63.06743861906293
AM156909:Rtpvirus	MK907226:Veterinaerplatzvirus	67.59879696587717
AM156909:Rtpvirus	MG050172:Loudonvirus	64.51816196364348
AM156909:Rtpvirus	JN986845:Guelphvirus	61.51420242107659
AM156909:Rtpvirus	KY398841:Guelphvirus	65.5191093717179
AM156909:Rtpvirus	taxmyPhage:	65.90689708858788
AM156909:Rtpvirus	KX130960:Rtpvirus	75.93935611603685
MG050172:Loudonvirus	MK907226:Veterinaerplatzvirus	67.60299001477236
JN986845:Guelphvirus	MK907226:Veterinaerplatzvirus	65.64088930244924
KY398841:Guelphvirus	MK907226:Veterinaerplatzvirus	73.55318643799532
MK907226:Veterinaerplatzvirus	taxmyPhage:	63.44162382744184
KX130960:Rtpvirus	MK907226:Veterinaerplatzvirus	68.91660068619689
JN986845:Guelphvirus	MG050172:Loudonvirus	64.69064309661688
KY398841:Guelphvirus	MG050172:Loudonvirus	73.19762793176972
MG050172:Loudonvirus	taxmyPhage:	64.92286845945382
KX130960:Rtpvirus	MG050172:Loudonvirus	64.53188661097361
JN986845:Guelphvirus	KY398841:Guelphvirus	73.92787524366472
JN986845:Guelphvirus	taxmyPhage:	59.5321272613849
JN986845:Guelphvirus	KX130960:Rtpvirus	64.06312317426782
KY398841:Guelphvirus	taxmyPhage:	67.03688003391268
KX130960:Rtpvirus	KY398841:Guelphvirus	67.74636892392607
KX130960:Rtpvirus	taxmyPhage:	61.62551759032661
