Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/MT074430_taxmyphage_results/query.fasta,0.0309147,0.0,1768/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/MT074430_taxmyphage_results/query.fasta,0.0660891,0.0,713/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/MT074430_taxmyphage_results/query.fasta,0.0684415,0.0,674/5000,
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/MT074430_taxmyphage_results/query.fasta,0.0703573,0.0,644/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/MT074430_taxmyphage_results/query.fasta,0.0706862,0.0,639/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/MT074430_taxmyphage_results/query.fasta,0.0745784,0.0,583/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/MT074430_taxmyphage_results/query.fasta,0.0799006,0.0,515/5000,
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/MT074430_taxmyphage_results/query.fasta,0.0810057,0.0,502/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/MT074430_taxmyphage_results/query.fasta,0.085858,0.0,449/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/MT074430_taxmyphage_results/query.fasta,0.102268,0.0,310/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/MT074430_taxmyphage_results/query.fasta,0.10359,0.0,301/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/MT074430_taxmyphage_results/query.fasta,0.106684,0.0,281/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/MT074430_taxmyphage_results/query.fasta,0.118834,0.0,215/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/MT074430_taxmyphage_results/query.fasta,0.192791,1.03718e-257,44/5000,
./Kagunavirus/MG099933.fna,/shared/team/taxamyphage/2023_VMR/MT074430_taxmyphage_results/query.fasta,0.197292,8.8332e-233,40/5000,
