A	B	sim
KC832325:Jerseyvirus	KF148055:Jerseyvirus	49.27428703918386
JX202565:Jerseyvirus	KC832325:Jerseyvirus	57.06391571828869
EF177456:Jerseyvirus	KC832325:Jerseyvirus	49.902851770604826
KC832325:Jerseyvirus	KM272358:Jerseyvirus	51.01222912178431
JQ007353:Jerseyvirus	KC832325:Jerseyvirus	56.23322837332672
KC832325:Jerseyvirus	KF562864:Jerseyvirus	54.46466290113123
KC832325:Jerseyvirus	KF562865:Jerseyvirus	55.582292919980624
JX297445:Jerseyvirus	KC832325:Jerseyvirus	50.437939930566614
KC832325:Jerseyvirus	taxmyPhage:	47.313462940838775
AY730274:Jerseyvirus	KC832325:Jerseyvirus	55.37789526281008
KC139511:Jerseyvirus	KC832325:Jerseyvirus	54.756737060566216
HE775250:Jerseyvirus	KC832325:Jerseyvirus	57.41604990650387
KC832325:Jerseyvirus	KR270151:Jerseyvirus	61.48361746625262
JX202565:Jerseyvirus	KF148055:Jerseyvirus	67.05971189591078
EF177456:Jerseyvirus	KF148055:Jerseyvirus	71.97014613050605
KF148055:Jerseyvirus	KM272358:Jerseyvirus	63.08905739097823
JQ007353:Jerseyvirus	KF148055:Jerseyvirus	66.7824341163982
KF148055:Jerseyvirus	KF562864:Jerseyvirus	66.26254180602007
KF148055:Jerseyvirus	KF562865:Jerseyvirus	69.29671910529491
JX297445:Jerseyvirus	KF148055:Jerseyvirus	74.12728107020578
KF148055:Jerseyvirus	taxmyPhage:	71.29717253317946
AY730274:Jerseyvirus	KF148055:Jerseyvirus	67.40147198480531
KC139511:Jerseyvirus	KF148055:Jerseyvirus	68.30168776371308
HE775250:Jerseyvirus	KF148055:Jerseyvirus	66.0301964165055
KF148055:Jerseyvirus	KR270151:Jerseyvirus	70.16585594561332
EF177456:Jerseyvirus	JX202565:Jerseyvirus	78.35220937738396
JX202565:Jerseyvirus	KM272358:Jerseyvirus	68.23447280300073
JQ007353:Jerseyvirus	JX202565:Jerseyvirus	86.21962867193142
JX202565:Jerseyvirus	KF562864:Jerseyvirus	77.54109123308871
JX202565:Jerseyvirus	KF562865:Jerseyvirus	81.21969501768523
JX202565:Jerseyvirus	JX297445:Jerseyvirus	72.79012580334764
JX202565:Jerseyvirus	taxmyPhage:	72.77133137611258
AY730274:Jerseyvirus	JX202565:Jerseyvirus	86.92853546855896
JX202565:Jerseyvirus	KC139511:Jerseyvirus	75.09407616027265
HE775250:Jerseyvirus	JX202565:Jerseyvirus	86.29798645088445
JX202565:Jerseyvirus	KR270151:Jerseyvirus	79.89609590419049
EF177456:Jerseyvirus	KM272358:Jerseyvirus	62.61426609198124
EF177456:Jerseyvirus	JQ007353:Jerseyvirus	79.51697690953807
EF177456:Jerseyvirus	KF562864:Jerseyvirus	72.60579325879607
EF177456:Jerseyvirus	KF562865:Jerseyvirus	78.72973828248614
EF177456:Jerseyvirus	JX297445:Jerseyvirus	80.92798212035474
EF177456:Jerseyvirus	taxmyPhage:	73.99009035266685
AY730274:Jerseyvirus	EF177456:Jerseyvirus	74.73520062376296
EF177456:Jerseyvirus	KC139511:Jerseyvirus	72.85925750488484
EF177456:Jerseyvirus	HE775250:Jerseyvirus	84.7616021091534
EF177456:Jerseyvirus	KR270151:Jerseyvirus	80.82662245381336
JQ007353:Jerseyvirus	KM272358:Jerseyvirus	65.27772881634763
KF562864:Jerseyvirus	KM272358:Jerseyvirus	67.8810101129576
KF562865:Jerseyvirus	KM272358:Jerseyvirus	68.03459806921977
JX297445:Jerseyvirus	KM272358:Jerseyvirus	61.51799199290389
KM272358:Jerseyvirus	taxmyPhage:	60.67604574356805
AY730274:Jerseyvirus	KM272358:Jerseyvirus	65.67440397711465
KC139511:Jerseyvirus	KM272358:Jerseyvirus	70.97298007235561
HE775250:Jerseyvirus	KM272358:Jerseyvirus	66.65994232891505
KM272358:Jerseyvirus	KR270151:Jerseyvirus	66.06963748388021
JQ007353:Jerseyvirus	KF562864:Jerseyvirus	77.07193256176792
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
JQ007353:Jerseyvirus	JX297445:Jerseyvirus	75.55062701287058
JQ007353:Jerseyvirus	taxmyPhage:	72.12464130334166
AY730274:Jerseyvirus	JQ007353:Jerseyvirus	85.80236627228795
JQ007353:Jerseyvirus	KC139511:Jerseyvirus	76.86088325851411
HE775250:Jerseyvirus	JQ007353:Jerseyvirus	85.68892211372237
JQ007353:Jerseyvirus	KR270151:Jerseyvirus	83.38680675527976
KF562864:Jerseyvirus	KF562865:Jerseyvirus	83.9487671810242
JX297445:Jerseyvirus	KF562864:Jerseyvirus	77.1787533695123
KF562864:Jerseyvirus	taxmyPhage:	82.14235803791867
AY730274:Jerseyvirus	KF562864:Jerseyvirus	78.32921948764648
KC139511:Jerseyvirus	KF562864:Jerseyvirus	71.64706995670586
HE775250:Jerseyvirus	KF562864:Jerseyvirus	78.36131489841986
KF562864:Jerseyvirus	KR270151:Jerseyvirus	79.64818473258964
JX297445:Jerseyvirus	KF562865:Jerseyvirus	78.5764280206418
KF562865:Jerseyvirus	taxmyPhage:	75.32925353685778
AY730274:Jerseyvirus	KF562865:Jerseyvirus	81.01912810322952
KC139511:Jerseyvirus	KF562865:Jerseyvirus	72.9833849353596
HE775250:Jerseyvirus	KF562865:Jerseyvirus	82.3373267559314
KF562865:Jerseyvirus	KR270151:Jerseyvirus	81.78971128732996
JX297445:Jerseyvirus	taxmyPhage:	80.54372322977262
AY730274:Jerseyvirus	JX297445:Jerseyvirus	76.88094341684985
JX297445:Jerseyvirus	KC139511:Jerseyvirus	70.8699456958247
HE775250:Jerseyvirus	JX297445:Jerseyvirus	76.82666761976245
JX297445:Jerseyvirus	KR270151:Jerseyvirus	81.17222528592323
AY730274:Jerseyvirus	taxmyPhage:	74.05471689128053
KC139511:Jerseyvirus	taxmyPhage:	65.23461375711129
HE775250:Jerseyvirus	taxmyPhage:	70.30048835198728
KR270151:Jerseyvirus	taxmyPhage:	72.31724089290122
AY730274:Jerseyvirus	KC139511:Jerseyvirus	74.23487286187792
AY730274:Jerseyvirus	HE775250:Jerseyvirus	81.3642046547413
AY730274:Jerseyvirus	KR270151:Jerseyvirus	81.92255114261864
HE775250:Jerseyvirus	KC139511:Jerseyvirus	78.1436912560524
KC139511:Jerseyvirus	KR270151:Jerseyvirus	76.3389498572981
HE775250:Jerseyvirus	KR270151:Jerseyvirus	85.39028471735956
