Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/OK108609_taxmyphage_results/query.fasta,0.0401189,0.0,1372/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/OK108609_taxmyphage_results/query.fasta,0.0413694,0.0,1327/5000,
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/OK108609_taxmyphage_results/query.fasta,0.0469365,0.0,1147/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/OK108609_taxmyphage_results/query.fasta,0.0518811,0.0,1011/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/OK108609_taxmyphage_results/query.fasta,0.0560862,0.0,910/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/OK108609_taxmyphage_results/query.fasta,0.0623147,0.0,781/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/OK108609_taxmyphage_results/query.fasta,0.0673978,0.0,691/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/OK108609_taxmyphage_results/query.fasta,0.0712185,0.0,631/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/OK108609_taxmyphage_results/query.fasta,0.0747985,0.0,580/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/OK108609_taxmyphage_results/query.fasta,0.0782587,0.0,535/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/OK108609_taxmyphage_results/query.fasta,0.0989318,0.0,334/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/OK108609_taxmyphage_results/query.fasta,0.10542,0.0,289/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/OK108609_taxmyphage_results/query.fasta,0.110193,0.0,260/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/OK108609_taxmyphage_results/query.fasta,0.183134,1.354e-320,54/5000,
./Kagunavirus/MG099933.fna,/shared/team/taxamyphage/2023_VMR/OK108609_taxmyphage_results/query.fasta,0.191731,7.042379999999999e-264,45/5000,
./Kagunavirus/GU196279.fna,/shared/team/taxamyphage/2023_VMR/OK108609_taxmyphage_results/query.fasta,0.194988,1.13901e-245,42/5000,
./Kagunavirus/GU196277.fna,/shared/team/taxamyphage/2023_VMR/OK108609_taxmyphage_results/query.fasta,0.197292,6.144329999999999e-233,40/5000,
./Kagunavirus/GU196280.fna,/shared/team/taxamyphage/2023_VMR/OK108609_taxmyphage_results/query.fasta,0.199716,1.10154e-220,38/5000,
