A	B	sim
MK972715:Tequintavirus	MN316588:Tequintavirus	81.04139036889507
LR027384:Tequintavirus	MK972715:Tequintavirus	79.33916532010922
MK972715:Tequintavirus	MN022787:Tequintavirus	79.72559643450144
MK972715:Tequintavirus	MN994496:Tequintavirus	80.45032561392946
KR422353:Tequintavirus	MK972715:Tequintavirus	78.11867612293145
LN887948:Tequintavirus	MK972715:Tequintavirus	84.73946991991399
HQ406778:Tequintavirus	MK972715:Tequintavirus	84.27739989562787
KP143763:Tequintavirus	MK972715:Tequintavirus	70.19103751848715
KY677846:Tequintavirus	MK972715:Tequintavirus	80.16611944602049
MK972715:Tequintavirus	MN994504:Tequintavirus	84.17678089885185
MH370378:Tequintavirus	MK972715:Tequintavirus	78.84913749575404
KY114934:Tequintavirus	MK972715:Tequintavirus	82.14977504931186
MK972715:Tequintavirus	MN956514:Tequintavirus	84.20529142629799
AY543070:Tequintavirus	MK972715:Tequintavirus	76.59958259444998
AP019559:Tequintavirus	MK972715:Tequintavirus	78.05666424355475
MK972715:Tequintavirus	MN026741:Tequintavirus	82.90786284132723
MK972715:Tequintavirus	taxmyPhage:	84.31307043063889
AJ604530:Tequintavirus	MK972715:Tequintavirus	18.858727211757866
KM979354:Tequintavirus	MK972715:Tequintavirus	74.50747817706693
MK972715:Tequintavirus	MN970211:Tequintavirus	80.84227321956241
MK972715:Tequintavirus	MT074448:Tequintavirus	80.88976903769544
KM979355:Tequintavirus	MK972715:Tequintavirus	75.05192408213487
MF431730:Tequintavirus	MK972715:Tequintavirus	80.44179784136436
MK972715:Tequintavirus	MN994502:Tequintavirus	81.57796275183885
MG387042:Tequintavirus	MK972715:Tequintavirus	80.66467344484933
KR233164:Tequintavirus	MK972715:Tequintavirus	74.30393266632586
MF402939:Tequintavirus	MK972715:Tequintavirus	81.87950462810522
HQ665011:Tequintavirus	MK972715:Tequintavirus	81.11958488754293
AC171169:Tequintavirus	MK972715:Tequintavirus	69.15705019421503
KX130863:Tequintavirus	MK972715:Tequintavirus	72.83620541857998
