A	B	sim
KC330679:Andromedavirus	KC330680:Andromedavirus	74.566912411638
KC330680:Andromedavirus	taxmyPhage:	73.60306333319826
KC330680:Andromedavirus	KC330684:Andromedavirus	74.17668689283508
KC330680:Andromedavirus	KF669651:Andromedavirus	74.57144593937429
KC330680:Andromedavirus	KF669659:Andromedavirus	67.88627711644209
KC330680:Andromedavirus	KC330682:Andromedavirus	99.0055583628095
KC330680:Andromedavirus	KC330683:Andromedavirus	68.95672512271756
KC330680:Andromedavirus	KF669648:Andromedavirus	82.09433735422594
KC330679:Andromedavirus	taxmyPhage:	74.02592138463565
KC330679:Andromedavirus	KC330684:Andromedavirus	92.63811762798427
KC330679:Andromedavirus	KF669651:Andromedavirus	93.32022580089388
KC330679:Andromedavirus	KF669659:Andromedavirus	68.85080746718248
KC330679:Andromedavirus	KC330682:Andromedavirus	74.73336231385909
KC330679:Andromedavirus	KC330683:Andromedavirus	69.96867029502138
KC330679:Andromedavirus	KF669648:Andromedavirus	66.36165926698003
KC330684:Andromedavirus	taxmyPhage:	73.7679791305054
KF669651:Andromedavirus	taxmyPhage:	74.02745066190205
KF669659:Andromedavirus	taxmyPhage:	81.84652955779362
KC330682:Andromedavirus	taxmyPhage:	73.58177215189873
KC330683:Andromedavirus	taxmyPhage:	83.4840422856798
KF669648:Andromedavirus	taxmyPhage:	72.00839256314501
KC330684:Andromedavirus	KF669651:Andromedavirus	94.9667529567027
KC330684:Andromedavirus	KF669659:Andromedavirus	69.24264594580957
KC330682:Andromedavirus	KC330684:Andromedavirus	74.31519680813359
KC330683:Andromedavirus	KC330684:Andromedavirus	70.36310601488634
KC330684:Andromedavirus	KF669648:Andromedavirus	66.31664541776675
KF669651:Andromedavirus	KF669659:Andromedavirus	69.65543691084153
KC330682:Andromedavirus	KF669651:Andromedavirus	74.61058559014766
KC330683:Andromedavirus	KF669651:Andromedavirus	70.1238343376221
KF669648:Andromedavirus	KF669651:Andromedavirus	66.23092369477912
KC330682:Andromedavirus	KF669659:Andromedavirus	67.82880960051547
KC330683:Andromedavirus	KF669659:Andromedavirus	93.15879476384292
KF669648:Andromedavirus	KF669659:Andromedavirus	74.11218684499451
KC330682:Andromedavirus	KC330683:Andromedavirus	68.85291963111999
KC330682:Andromedavirus	KF669648:Andromedavirus	81.83001822807122
KC330683:Andromedavirus	KF669648:Andromedavirus	74.82166840770034
