A	B	sim
AM156909:Rtpvirus	MK907226:Veterinaerplatzvirus	67.59879696587717
JN986845:Guelphvirus	MK907226:Veterinaerplatzvirus	65.64088930244924
MK907226:Veterinaerplatzvirus	taxmyPhage:	66.05437737901033
KY398841:Guelphvirus	MK907226:Veterinaerplatzvirus	73.55318643799532
MG050172:Loudonvirus	MK907226:Veterinaerplatzvirus	67.60299001477236
KY619305:Nouzillyvirus	MK907226:Veterinaerplatzvirus	31.982024647702033
MK372342:Christensenvirus	MK907226:Veterinaerplatzvirus	65.89476931212268
KX130960:Rtpvirus	MK907226:Veterinaerplatzvirus	68.91660068619689
AM156909:Rtpvirus	JN986845:Guelphvirus	61.51420242107659
AM156909:Rtpvirus	taxmyPhage:	67.1016498137307
AM156909:Rtpvirus	KY398841:Guelphvirus	65.5191093717179
AM156909:Rtpvirus	MG050172:Loudonvirus	64.51816196364348
AM156909:Rtpvirus	KY619305:Nouzillyvirus	28.824250919922903
AM156909:Rtpvirus	MK372342:Christensenvirus	61.44095201138275
AM156909:Rtpvirus	KX130960:Rtpvirus	75.93935611603685
JN986845:Guelphvirus	taxmyPhage:	63.333155621901156
JN986845:Guelphvirus	KY398841:Guelphvirus	73.92787524366472
JN986845:Guelphvirus	MG050172:Loudonvirus	64.69064309661688
JN986845:Guelphvirus	KY619305:Nouzillyvirus	27.688066574431616
JN986845:Guelphvirus	MK372342:Christensenvirus	64.62470439599598
JN986845:Guelphvirus	KX130960:Rtpvirus	64.06312317426782
KY398841:Guelphvirus	taxmyPhage:	67.28211819714022
MG050172:Loudonvirus	taxmyPhage:	66.59041103212358
KY619305:Nouzillyvirus	taxmyPhage:	30.127574062985246
MK372342:Christensenvirus	taxmyPhage:	62.50265156336176
KX130960:Rtpvirus	taxmyPhage:	67.63192444519736
KY398841:Guelphvirus	MG050172:Loudonvirus	73.19762793176972
KY398841:Guelphvirus	KY619305:Nouzillyvirus	32.19795020729424
KY398841:Guelphvirus	MK372342:Christensenvirus	68.18487228347671
KX130960:Rtpvirus	KY398841:Guelphvirus	67.74636892392607
KY619305:Nouzillyvirus	MG050172:Loudonvirus	32.66193305318069
MG050172:Loudonvirus	MK372342:Christensenvirus	65.73559821148245
KX130960:Rtpvirus	MG050172:Loudonvirus	64.53188661097361
KY619305:Nouzillyvirus	MK372342:Christensenvirus	28.92155352171993
KX130960:Rtpvirus	KY619305:Nouzillyvirus	30.46750822933437
KX130960:Rtpvirus	MK372342:Christensenvirus	63.06743861906293
