A	B	sim
HM624080:Casadabanvirus	JQ762257:Casadabanvirus	64.96918767507003
JQ762257:Casadabanvirus	JX434032:Casadabanvirus	93.466948532401
JQ762257:Casadabanvirus	LT608331:Casadabanvirus	79.12696264212236
JQ762257:Casadabanvirus	JX434030:Casadabanvirus	66.47405043774384
JN811560:Casadabanvirus	JQ762257:Casadabanvirus	75.05991671910775
AY394005:Casadabanvirus	JQ762257:Casadabanvirus	76.24029654301754
JQ762257:Casadabanvirus	MH643777:Casadabanvirus	68.28102575211894
JQ762257:Casadabanvirus	JX434031:Casadabanvirus	84.36341997782046
JQ762257:Casadabanvirus	MH643778:Casadabanvirus	62.19651786252184
JQ762257:Casadabanvirus	JX495041:Beetrevirus	13.928105350575393
DQ873690:Casadabanvirus	JQ762257:Casadabanvirus	74.71742928906848
JQ762257:Casadabanvirus	taxmyPhage:	15.087251898228317
JQ762257:Casadabanvirus	JX495043:Beetrevirus	12.15786038705896
HE584812:Casadabanvirus	JQ762257:Casadabanvirus	68.53423113995194
AF232233:Beetrevirus	JQ762257:Casadabanvirus	13.349095449353129
JQ762257:Casadabanvirus	LT999987:Casadabanvirus	72.59459532168462
JQ762257:Casadabanvirus	MK144667:Casadabanvirus	69.33463848959451
JQ762257:Casadabanvirus	KJ477077:Casadabanvirus	65.28621660581729
JQ762257:Casadabanvirus	LN610590:Casadabanvirus	86.77735034082473
JN808773:Casadabanvirus	JQ762257:Casadabanvirus	74.8278789021975
JQ762257:Casadabanvirus	KF475786:Casadabanvirus	74.96641107416706
JQ762257:Casadabanvirus	LN898172:Beetrevirus	14.879644165358457
JQ762257:Casadabanvirus	KU199708:Casadabanvirus	90.46825235481467
JQ762257:Casadabanvirus	KM389459:Casadabanvirus	71.28910195122609
EU272037:Casadabanvirus	JQ762257:Casadabanvirus	83.7221287907557
EU272036:Casadabanvirus	JQ762257:Casadabanvirus	70.19828794621593
JQ762257:Casadabanvirus	MW390886:Casadabanvirus	69.69835404769903
DQ631426:Casadabanvirus	JQ762257:Casadabanvirus	91.32701809942398
HM624080:Casadabanvirus	JX434032:Casadabanvirus	66.51188811188811
HM624080:Casadabanvirus	LT608331:Casadabanvirus	66.57446986841002
HM624080:Casadabanvirus	JX434030:Casadabanvirus	91.34356023404756
HM624080:Casadabanvirus	JN811560:Casadabanvirus	84.27610404320859
AY394005:Casadabanvirus	HM624080:Casadabanvirus	83.68854276370489
HM624080:Casadabanvirus	MH643777:Casadabanvirus	89.12581745011458
HM624080:Casadabanvirus	JX434031:Casadabanvirus	67.83999553372041
HM624080:Casadabanvirus	MH643778:Casadabanvirus	85.80438904102799
