A	AY308796:Tlsvirus	KC139513:Tlsvirus	KM236241:Tlsvirus	KR296690:Tlsvirus	KX015770:Tlsvirus	KY694971:Tlsvirus	MG241338:Tlsvirus	MH102284:Tlsvirus	MH491968:Tlsvirus	MH729819:Tlsvirus	taxmyPhage:
AY308796:Tlsvirus	100.0	81.99	86.28	75.65	83.92	84.42	82.72	81.26	84.87	85.75	82.82
KC139513:Tlsvirus	0.0	100.0	78.95	78.37	82.86	82.49	79.9	79.24	81.11	79.62	76.89
KM236241:Tlsvirus	0.0	0.0	100.0	74.51	87.76	88.26	83.2	79.45	82.11	91.92	89.35
KR296690:Tlsvirus	0.0	0.0	0.0	100.0	75.93	74.75	78.46	81.1	74.6	75.72	75.65
KX015770:Tlsvirus	0.0	0.0	0.0	0.0	100.0	89.13	84.38	78.16	82.9	91.3	87.2
KY694971:Tlsvirus	0.0	0.0	0.0	0.0	0.0	100.0	82.26	79.26	84.72	89.14	83.93
MG241338:Tlsvirus	0.0	0.0	0.0	0.0	0.0	0.0	100.0	83.41	79.67	84.3	79.97
MH102284:Tlsvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	77.7	79.66	77.84
MH491968:Tlsvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	82.25	78.47
MH729819:Tlsvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	88.86
taxmyPhage:	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
