Reference,Query,distance,p-value,shared-hashes,ANI
./Tlsvirus/KX015770.fna,/shared/team/taxamyphage/2023_VMR/OK499973_taxmyphage_results/query.fasta,0.0267677,0.0,1993/5000,
./Tlsvirus/KM236241.fna,/shared/team/taxamyphage/2023_VMR/OK499973_taxmyphage_results/query.fasta,0.0280808,0.0,1918/5000,
./Tlsvirus/MH729819.fna,/shared/team/taxamyphage/2023_VMR/OK499973_taxmyphage_results/query.fasta,0.0289376,0.0,1871/5000,
./Tlsvirus/KY694971.fna,/shared/team/taxamyphage/2023_VMR/OK499973_taxmyphage_results/query.fasta,0.0474128,0.0,1133/5000,
./Tlsvirus/AY308796.fna,/shared/team/taxamyphage/2023_VMR/OK499973_taxmyphage_results/query.fasta,0.0506124,0.0,1044/5000,
./Tlsvirus/MG241338.fna,/shared/team/taxamyphage/2023_VMR/OK499973_taxmyphage_results/query.fasta,0.0507257,0.0,1041/5000,
./Tlsvirus/MH491968.fna,/shared/team/taxamyphage/2023_VMR/OK499973_taxmyphage_results/query.fasta,0.0572108,0.0,885/5000,
./Tlsvirus/MH102284.fna,/shared/team/taxamyphage/2023_VMR/OK499973_taxmyphage_results/query.fasta,0.0587049,0.0,853/5000,
./Tlsvirus/KC139513.fna,/shared/team/taxamyphage/2023_VMR/OK499973_taxmyphage_results/query.fasta,0.0625794,0.0,776/5000,
./Tlsvirus/KR296690.fna,/shared/team/taxamyphage/2023_VMR/OK499973_taxmyphage_results/query.fasta,0.0630606,0.0,767/5000,
./Changchunvirus/MK778457.fna,/shared/team/taxamyphage/2023_VMR/OK499973_taxmyphage_results/query.fasta,0.192791,2.15089e-255,44/5000,
