Reference,Query,distance,p-value,shared-hashes,ANI
./Pecentumvirus/DQ003638.fna,/shared/team/taxamyphage/2023_VMR/DQ003638_taxmyphage_results/query.fasta,0.0,0,5000/5000,
./Pecentumvirus/KM373208.fna,/shared/team/taxamyphage/2023_VMR/DQ003638_taxmyphage_results/query.fasta,0.0183497,0,2577/5000,
./Pecentumvirus/KJ094033.fna,/shared/team/taxamyphage/2023_VMR/DQ003638_taxmyphage_results/query.fasta,0.0208686,0,2381/5000,
./Pecentumvirus/DQ004855.fna,/shared/team/taxamyphage/2023_VMR/DQ003638_taxmyphage_results/query.fasta,0.0212372,0,2354/5000,
./Pecentumvirus/KJ591604.fna,/shared/team/taxamyphage/2023_VMR/DQ003638_taxmyphage_results/query.fasta,0.0213751,0,2344/5000,
./Pecentumvirus/JQ797329.fna,/shared/team/taxamyphage/2023_VMR/DQ003638_taxmyphage_results/query.fasta,0.0214721,0,2337/5000,
./Pecentumvirus/KJ094031.fna,/shared/team/taxamyphage/2023_VMR/DQ003638_taxmyphage_results/query.fasta,0.0222909,0,2279/5000,
./Pecentumvirus/KJ094030.fna,/shared/team/taxamyphage/2023_VMR/DQ003638_taxmyphage_results/query.fasta,0.0222909,0,2279/5000,
./Pecentumvirus/KJ094029.fna,/shared/team/taxamyphage/2023_VMR/DQ003638_taxmyphage_results/query.fasta,0.0224782,0,2266/5000,
./Pecentumvirus/JX126918.fna,/shared/team/taxamyphage/2023_VMR/DQ003638_taxmyphage_results/query.fasta,0.0224782,0,2266/5000,
./Pecentumvirus/KJ535721.fna,/shared/team/taxamyphage/2023_VMR/DQ003638_taxmyphage_results/query.fasta,0.0228864,0,2238/5000,
./Pecentumvirus/KJ535722.fna,/shared/team/taxamyphage/2023_VMR/DQ003638_taxmyphage_results/query.fasta,0.0288821,0,1874/5000,
./Pecentumvirus/KJ586794.fna,/shared/team/taxamyphage/2023_VMR/DQ003638_taxmyphage_results/query.fasta,0.0288821,0,1874/5000,
./Pecentumvirus/KJ586795.fna,/shared/team/taxamyphage/2023_VMR/DQ003638_taxmyphage_results/query.fasta,0.0294234,0,1845/5000,
./Pecentumvirus/KJ591605.fna,/shared/team/taxamyphage/2023_VMR/DQ003638_taxmyphage_results/query.fasta,0.0294989,0,1841/5000,
