A	B	sim
JX434031:Casadabanvirus	KJ477077:Casadabanvirus	67.9436052366566
HE584812:Casadabanvirus	KJ477077:Casadabanvirus	82.33010755586704
JX495041:Beetrevirus	KJ477077:Casadabanvirus	18.90462601775009
KF475786:Casadabanvirus	KJ477077:Casadabanvirus	85.46578997008812
EU272037:Casadabanvirus	KJ477077:Casadabanvirus	68.93960815996768
KJ477077:Casadabanvirus	LT999987:Casadabanvirus	75.69715262567445
KJ477077:Casadabanvirus	MK144667:Casadabanvirus	84.63699423504507
KJ477077:Casadabanvirus	LT608331:Casadabanvirus	67.92092779487456
KJ477077:Casadabanvirus	LN898172:Beetrevirus	19.580892001091286
HM624080:Casadabanvirus	KJ477077:Casadabanvirus	90.53841769424325
JN811560:Casadabanvirus	KJ477077:Casadabanvirus	83.65594256846583
EU272036:Casadabanvirus	KJ477077:Casadabanvirus	91.57028589958385
JX434032:Casadabanvirus	KJ477077:Casadabanvirus	68.42870020315632
JQ762257:Casadabanvirus	KJ477077:Casadabanvirus	65.28621660581729
DQ631426:Casadabanvirus	KJ477077:Casadabanvirus	66.69964089707975
KJ477077:Casadabanvirus	LN610590:Casadabanvirus	65.88624728617759
KJ477077:Casadabanvirus	MH643778:Casadabanvirus	81.0111579350637
DQ873690:Casadabanvirus	KJ477077:Casadabanvirus	72.8008239710526
JX495043:Beetrevirus	KJ477077:Casadabanvirus	19.060466592604342
KJ477077:Casadabanvirus	MH643777:Casadabanvirus	91.48552916347407
JN808773:Casadabanvirus	KJ477077:Casadabanvirus	73.21347352650025
KJ477077:Casadabanvirus	KU199708:Casadabanvirus	66.51147770392099
KJ477077:Casadabanvirus	KM389459:Casadabanvirus	79.44487525737358
KJ477077:Casadabanvirus	MW390886:Casadabanvirus	81.07740334587369
JX434030:Casadabanvirus	KJ477077:Casadabanvirus	90.9464856230032
KJ477077:Casadabanvirus	taxmyPhage:	21.489082912780063
AY394005:Casadabanvirus	KJ477077:Casadabanvirus	83.66203944473337
AF232233:Beetrevirus	KJ477077:Casadabanvirus	13.94373442013216
HE584812:Casadabanvirus	JX434031:Casadabanvirus	75.7458496258913
JX434031:Casadabanvirus	JX495041:Beetrevirus	15.630214560695848
JX434031:Casadabanvirus	KF475786:Casadabanvirus	73.27174604033381
EU272037:Casadabanvirus	JX434031:Casadabanvirus	82.10462287104623
JX434031:Casadabanvirus	LT999987:Casadabanvirus	68.20527945730718
JX434031:Casadabanvirus	MK144667:Casadabanvirus	78.10194589971132
JX434031:Casadabanvirus	LT608331:Casadabanvirus	80.72523203108138
JX434031:Casadabanvirus	LN898172:Beetrevirus	15.358335071979965
HM624080:Casadabanvirus	JX434031:Casadabanvirus	67.83999553372041
JN811560:Casadabanvirus	JX434031:Casadabanvirus	75.16647761393207
EU272036:Casadabanvirus	JX434031:Casadabanvirus	69.31788896876314
JX434031:Casadabanvirus	JX434032:Casadabanvirus	86.93444261365171
JQ762257:Casadabanvirus	JX434031:Casadabanvirus	84.36341997782046
DQ631426:Casadabanvirus	JX434031:Casadabanvirus	88.44919058631478
JX434031:Casadabanvirus	LN610590:Casadabanvirus	91.09009457441513
JX434031:Casadabanvirus	MH643778:Casadabanvirus	61.17391252117295
DQ873690:Casadabanvirus	JX434031:Casadabanvirus	77.6284283848498
JX434031:Casadabanvirus	JX495043:Beetrevirus	14.91364318239144
JX434031:Casadabanvirus	MH643777:Casadabanvirus	67.92432461609046
JN808773:Casadabanvirus	JX434031:Casadabanvirus	76.23574910365387
JX434031:Casadabanvirus	KU199708:Casadabanvirus	85.33761971012926
JX434031:Casadabanvirus	KM389459:Casadabanvirus	72.08525144613402
JX434031:Casadabanvirus	MW390886:Casadabanvirus	72.89515621442824
JX434030:Casadabanvirus	JX434031:Casadabanvirus	68.18200040088195
JX434031:Casadabanvirus	taxmyPhage:	16.972238137402996
AY394005:Casadabanvirus	JX434031:Casadabanvirus	71.62744625599015
AF232233:Beetrevirus	JX434031:Casadabanvirus	14.66624301638997
HE584812:Casadabanvirus	JX495041:Beetrevirus	21.234900036925666
HE584812:Casadabanvirus	KF475786:Casadabanvirus	77.83359582903384
EU272037:Casadabanvirus	HE584812:Casadabanvirus	71.03217139988331
HE584812:Casadabanvirus	LT999987:Casadabanvirus	69.75777149777957
HE584812:Casadabanvirus	MK144667:Casadabanvirus	88.55559878191112
HE584812:Casadabanvirus	LT608331:Casadabanvirus	69.18899887605454
HE584812:Casadabanvirus	LN898172:Beetrevirus	21.361917101836212
HE584812:Casadabanvirus	HM624080:Casadabanvirus	82.15982176636261
HE584812:Casadabanvirus	JN811560:Casadabanvirus	86.14943606504674
EU272036:Casadabanvirus	HE584812:Casadabanvirus	83.25980992838275
HE584812:Casadabanvirus	JX434032:Casadabanvirus	70.91688019414053
HE584812:Casadabanvirus	JQ762257:Casadabanvirus	68.53423113995194
DQ631426:Casadabanvirus	HE584812:Casadabanvirus	69.86712914282593
HE584812:Casadabanvirus	LN610590:Casadabanvirus	73.7036136768757
HE584812:Casadabanvirus	MH643778:Casadabanvirus	73.86996456208867
DQ873690:Casadabanvirus	HE584812:Casadabanvirus	66.05711320213594
HE584812:Casadabanvirus	JX495043:Beetrevirus	18.466007515390558
HE584812:Casadabanvirus	MH643777:Casadabanvirus	82.31493396545885
HE584812:Casadabanvirus	JN808773:Casadabanvirus	64.6681404000647
HE584812:Casadabanvirus	KU199708:Casadabanvirus	68.4876342336479
HE584812:Casadabanvirus	KM389459:Casadabanvirus	73.37527617610606
HE584812:Casadabanvirus	MW390886:Casadabanvirus	72.44999462307776
HE584812:Casadabanvirus	JX434030:Casadabanvirus	81.99828312364193
HE584812:Casadabanvirus	taxmyPhage:	23.55616545775338
AY394005:Casadabanvirus	HE584812:Casadabanvirus	86.4857238831038
AF232233:Beetrevirus	HE584812:Casadabanvirus	16.43256747239313
JX495041:Beetrevirus	KF475786:Casadabanvirus	20.053525286083428
EU272037:Casadabanvirus	JX495041:Beetrevirus	14.82364721537833
JX495041:Beetrevirus	LT999987:Casadabanvirus	14.306626584760167
JX495041:Beetrevirus	MK144667:Casadabanvirus	19.668243357700376
JX495041:Beetrevirus	LT608331:Casadabanvirus	14.777703262456114
JX495041:Beetrevirus	LN898172:Beetrevirus	76.20186497385728
HM624080:Casadabanvirus	JX495041:Beetrevirus	20.770182282817018
JN811560:Casadabanvirus	JX495041:Beetrevirus	21.146589637494472
EU272036:Casadabanvirus	JX495041:Beetrevirus	20.389709964836214
JX434032:Casadabanvirus	JX495041:Beetrevirus	15.037980016060871
JQ762257:Casadabanvirus	JX495041:Beetrevirus	13.928105350575393
DQ631426:Casadabanvirus	JX495041:Beetrevirus	13.644619443450125
JX495041:Beetrevirus	LN610590:Casadabanvirus	16.432355872632854
JX495041:Beetrevirus	MH643778:Casadabanvirus	17.891782719992477
DQ873690:Casadabanvirus	JX495041:Beetrevirus	15.130663060339685
JX495041:Beetrevirus	JX495043:Beetrevirus	83.92797038034333
JX495041:Beetrevirus	MH643777:Casadabanvirus	20.66030910884578
JN808773:Casadabanvirus	JX495041:Beetrevirus	15.531235272555904
JX495041:Beetrevirus	KU199708:Casadabanvirus	15.623025068464301
JX495041:Beetrevirus	KM389459:Casadabanvirus	16.48087088501596
JX495041:Beetrevirus	MW390886:Casadabanvirus	15.200020889910178
JX434030:Casadabanvirus	JX495041:Beetrevirus	20.976105479844705
JX495041:Beetrevirus	taxmyPhage:	91.90624404497237
