A	B	sim
JX202565:Jerseyvirus	JX297445:Jerseyvirus	72.79012580334764
JQ007353:Jerseyvirus	JX202565:Jerseyvirus	86.21962867193142
JX202565:Jerseyvirus	taxmyPhage:	79.22091497195154
JX202565:Jerseyvirus	KF562865:Jerseyvirus	81.21969501768523
JX202565:Jerseyvirus	KF148055:Jerseyvirus	67.05971189591078
JX202565:Jerseyvirus	KC139511:Jerseyvirus	75.09407616027265
JX202565:Jerseyvirus	KC832325:Jerseyvirus	57.06391571828869
JX202565:Jerseyvirus	KM272358:Jerseyvirus	68.23447280300073
HE775250:Jerseyvirus	JX202565:Jerseyvirus	86.29798645088445
EF177456:Jerseyvirus	JX202565:Jerseyvirus	78.35220937738396
JX202565:Jerseyvirus	KR270151:Jerseyvirus	79.89609590419049
AY730274:Jerseyvirus	JX202565:Jerseyvirus	86.92853546855896
JX202565:Jerseyvirus	KF562864:Jerseyvirus	77.54109123308871
JQ007353:Jerseyvirus	JX297445:Jerseyvirus	75.55062701287058
JX297445:Jerseyvirus	taxmyPhage:	74.03015973839602
JX297445:Jerseyvirus	KF562865:Jerseyvirus	78.5764280206418
JX297445:Jerseyvirus	KF148055:Jerseyvirus	74.12728107020578
JX297445:Jerseyvirus	KC139511:Jerseyvirus	70.8699456958247
JX297445:Jerseyvirus	KC832325:Jerseyvirus	50.437939930566614
JX297445:Jerseyvirus	KM272358:Jerseyvirus	61.51799199290389
HE775250:Jerseyvirus	JX297445:Jerseyvirus	76.82666761976245
EF177456:Jerseyvirus	JX297445:Jerseyvirus	80.92798212035474
JX297445:Jerseyvirus	KR270151:Jerseyvirus	81.17222528592323
AY730274:Jerseyvirus	JX297445:Jerseyvirus	76.88094341684985
JX297445:Jerseyvirus	KF562864:Jerseyvirus	77.1787533695123
JQ007353:Jerseyvirus	taxmyPhage:	78.8439132992652
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
JQ007353:Jerseyvirus	KF148055:Jerseyvirus	66.7824341163982
JQ007353:Jerseyvirus	KC139511:Jerseyvirus	76.86088325851411
JQ007353:Jerseyvirus	KC832325:Jerseyvirus	56.23322837332672
JQ007353:Jerseyvirus	KM272358:Jerseyvirus	65.27772881634763
HE775250:Jerseyvirus	JQ007353:Jerseyvirus	85.68892211372237
EF177456:Jerseyvirus	JQ007353:Jerseyvirus	79.51697690953807
JQ007353:Jerseyvirus	KR270151:Jerseyvirus	83.38680675527976
AY730274:Jerseyvirus	JQ007353:Jerseyvirus	85.80236627228795
JQ007353:Jerseyvirus	KF562864:Jerseyvirus	77.07193256176792
KF562865:Jerseyvirus	taxmyPhage:	78.7211338831089
KF148055:Jerseyvirus	taxmyPhage:	69.70833573031122
KC139511:Jerseyvirus	taxmyPhage:	72.39896415556414
KC832325:Jerseyvirus	taxmyPhage:	58.47549292292478
KM272358:Jerseyvirus	taxmyPhage:	67.71804846042086
HE775250:Jerseyvirus	taxmyPhage:	84.13212359799206
EF177456:Jerseyvirus	taxmyPhage:	76.33774988377499
KR270151:Jerseyvirus	taxmyPhage:	84.05479516265116
AY730274:Jerseyvirus	taxmyPhage:	78.5203118880621
KF562864:Jerseyvirus	taxmyPhage:	77.76113684650483
KF148055:Jerseyvirus	KF562865:Jerseyvirus	69.29671910529491
KC139511:Jerseyvirus	KF562865:Jerseyvirus	72.9833849353596
KC832325:Jerseyvirus	KF562865:Jerseyvirus	55.582292919980624
KF562865:Jerseyvirus	KM272358:Jerseyvirus	68.03459806921977
HE775250:Jerseyvirus	KF562865:Jerseyvirus	82.3373267559314
EF177456:Jerseyvirus	KF562865:Jerseyvirus	78.72973828248614
KF562865:Jerseyvirus	KR270151:Jerseyvirus	81.78971128732996
AY730274:Jerseyvirus	KF562865:Jerseyvirus	81.01912810322952
KF562864:Jerseyvirus	KF562865:Jerseyvirus	83.9487671810242
KC139511:Jerseyvirus	KF148055:Jerseyvirus	68.30168776371308
KC832325:Jerseyvirus	KF148055:Jerseyvirus	49.27428703918386
KF148055:Jerseyvirus	KM272358:Jerseyvirus	63.08905739097823
HE775250:Jerseyvirus	KF148055:Jerseyvirus	66.0301964165055
