A	B	sim
JN984867:Dhillonvirus	JQ086375:Dhillonvirus	80.46300302899178
JQ086375:Dhillonvirus	KM233151:Dhillonvirus	80.5888297207998
JQ086375:Dhillonvirus	taxmyPhage:	78.9825818742629
JQ086375:Dhillonvirus	KM896878:Dhillonvirus	80.46155239151595
FJ750948:Dhillonvirus	JQ086375:Dhillonvirus	81.66629061371842
GQ502199:Dhillonvirus	JQ086375:Dhillonvirus	79.66033067146553
JQ086375:Dhillonvirus	JX865427:Dhillonvirus	82.23697791233744
JN984867:Dhillonvirus	KM233151:Dhillonvirus	82.756280469183
JN984867:Dhillonvirus	taxmyPhage:	82.20063262539539
JN984867:Dhillonvirus	KM896878:Dhillonvirus	82.65531627015447
FJ750948:Dhillonvirus	JN984867:Dhillonvirus	82.89763531738896
GQ502199:Dhillonvirus	JN984867:Dhillonvirus	83.90179952042669
JN984867:Dhillonvirus	JX865427:Dhillonvirus	83.14940480270523
KM233151:Dhillonvirus	taxmyPhage:	84.29287524640947
KM233151:Dhillonvirus	KM896878:Dhillonvirus	84.75912080499185
FJ750948:Dhillonvirus	KM233151:Dhillonvirus	85.75382994699152
GQ502199:Dhillonvirus	KM233151:Dhillonvirus	85.2269807041262
JX865427:Dhillonvirus	KM233151:Dhillonvirus	87.52121564205082
KM896878:Dhillonvirus	taxmyPhage:	85.23401006108516
FJ750948:Dhillonvirus	taxmyPhage:	86.88186966936044
GQ502199:Dhillonvirus	taxmyPhage:	83.77784225326965
JX865427:Dhillonvirus	taxmyPhage:	83.81683731513083
FJ750948:Dhillonvirus	KM896878:Dhillonvirus	89.61144874430244
GQ502199:Dhillonvirus	KM896878:Dhillonvirus	80.98282506515783
JX865427:Dhillonvirus	KM896878:Dhillonvirus	85.28670375837402
FJ750948:Dhillonvirus	GQ502199:Dhillonvirus	80.62019807256739
FJ750948:Dhillonvirus	JX865427:Dhillonvirus	89.4347865453393
GQ502199:Dhillonvirus	JX865427:Dhillonvirus	84.41202355967775
