genome	genus_cluster	species_cluster
KX017521	1	1
KU927497	1	1
MK393882	1	2
MN218191	1	2
MN379739	1	2
MH370380	1	3
MH370367	1	3
MF681663	1	4
MH631454	1	5
MH370386	1	6
OL800604	1	7
MF001363	1	8
MN197465	1	9
MT074466	1	10
HE956708	2	11
MH370379	1	12
KM236244	1	13
CP000917	1	14
LR027389	1	15
MH370366	1	16
MK972707	1	17
MT074458	1	18
MH370376	1	19
MK728825	1	20
MT074450	1	21
MT074449	1	22
MK947459	1	23
MT074465	1	24
MT074459	1	25
MH370369	1	26
MF431737	1	27
MH370375	1	28
MK005300	1	29
MK050846	1	30
MK370036	1	31
taxmyPhage	1	32
MN187969	1	33
MT074457	1	34
