Reference,Query,distance,p-value,shared-hashes,ANI
./Epseptimavirus/MT074457.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0220055,0,2299/5000,
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0222479,0,2282/5000,
./Epseptimavirus/MK972707.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0241832,0,2152/5000,
./Epseptimavirus/MT074466.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0276182,0,1944/5000,
./Epseptimavirus/MT074459.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0281527,0,1914/5000,
./Epseptimavirus/MH370376.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0283513,0,1903/5000,
./Epseptimavirus/MH370366.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0310744,0,1760/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0315792,0,1735/5000,
./Epseptimavirus/MH370380.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0318248,0,1723/5000,
./Epseptimavirus/MH370367.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0318248,0,1723/5000,
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0325957,0,1686/5000,
./Epseptimavirus/MK393882.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0326168,0,1685/5000,
./Epseptimavirus/MK728825.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0326803,0,1682/5000,
./Epseptimavirus/KM236244.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0329999,0,1667/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0334098,0,1648/5000,
./Epseptimavirus/MT074465.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0335842,0,1640/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0340249,0,1620/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0341584,0,1614/5000,
./Epseptimavirus/MH631454.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0342477,0,1610/5000,
./Epseptimavirus/MN379739.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0344273,0,1602/5000,
./Epseptimavirus/MN218191.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0345853,0,1595/5000,
./Epseptimavirus/KU927497.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0346079,0,1594/5000,
./Epseptimavirus/MN197465.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0346533,0,1592/5000,
./Epseptimavirus/KX017521.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0346987,0,1590/5000,
./Epseptimavirus/MH370379.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.034881,0,1582/5000,
./Epseptimavirus/MK370036.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0351106,0,1572/5000,
./Epseptimavirus/MF431737.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0353652,0,1561/5000,
./Epseptimavirus/LR027389.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.036071,0,1531/5000,
./Epseptimavirus/MT074458.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0363582,0,1519/5000,
./Epseptimavirus/CP000917.fna,/shared/team/taxamyphage/2023_VMR/MT074468_taxmyphage_results/query.fasta,0.0363822,0,1518/5000,
