Query sequence header was:OM386657
statement_current_genus_sp 
                           Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:TequintavirusSpecies:Tequintavirus BF23
                

    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Tequintavirus/MN994504.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0489202	0	1090/5000	
./Tequintavirus/MN316588.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0503493	0	1051/5000	
./Tequintavirus/MK972715.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0511065	0	1031/5000	
./Tequintavirus/LR027384.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.051337	0	1025/5000	
./Tequintavirus/AP019559.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.052117	0	1005/5000	
./Tequintavirus/MK373796.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0526338	0	992/5000	
./Tequintavirus/MH370378.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0530368	0	982/5000	
./Tequintavirus/MN994502.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0534445	0	972/5000	
./Tequintavirus/MF402939.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0535266	0	970/5000	
./Tequintavirus/MF431730.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0537328	0	965/5000	
./Tequintavirus/KJ190157.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0543168	0	951/5000	
./Tequintavirus/KY114934.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0543589	0	950/5000	
./Tequintavirus/KY677846.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0546126	0	944/5000	
./Tequintavirus/MN994496.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.054655	0	943/5000	
./Tequintavirus/AY543070.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0547827	0	940/5000	
./Tequintavirus/MN026741.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0549109	0	937/5000	
./Tequintavirus/HQ406778.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0549537	0	936/5000	
./Tequintavirus/MN970211.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0550395	0	934/5000	
./Tequintavirus/MT074448.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0554718	0	924/5000	
./Tequintavirus/LN887948.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0556025	0	921/5000	
./Tequintavirus/KR422353.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0556462	0	920/5000	
./Tequintavirus/MN956514.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.05569	0	919/5000	
./Tequintavirus/HQ665011.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0558215	0	916/5000	
./Tequintavirus/MG387042.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0571195	0	887/5000	
./Tequintavirus/KX130863.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0574401	0	880/5000	
./Tequintavirus/MN022787.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0575323	0	878/5000	
./Tequintavirus/KR233164.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0583254	0	861/5000	
./Tequintavirus/KM979355.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0588962	0	849/5000	
./Tequintavirus/KY963424.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0592818	0	841/5000	
./Tequintavirus/MH203051.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.059819	0	830/5000	
./Tequintavirus/KM979354.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0602646	0	821/5000	
./Tequintavirus/AC171169.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0603644	0	819/5000	
./Tequintavirus/KP143763.fna	/shared/team/taxamyphage/2023_VMR/OM386657_taxmyphage_results/query.fasta	0.0632766	0	763/5000	
