A	B	sim
HQ406778:Tequintavirus	KY963424:Tequintavirus	89.84070796460178
HQ406778:Tequintavirus	KM979354:Tequintavirus	76.59926860292559
HQ406778:Tequintavirus	MN994502:Tequintavirus	86.64196461241467
HQ406778:Tequintavirus	KJ190157:Tequintavirus	80.1224684130245
HQ406778:Tequintavirus	MN026741:Tequintavirus	93.1976208061464
HQ406778:Tequintavirus	taxmyPhage:	79.46031084845487
AJ604530:Tequintavirus	HQ406778:Tequintavirus	17.3602800045162
HQ406778:Tequintavirus	MG387042:Tequintavirus	81.83539271799242
HQ406778:Tequintavirus	MF431730:Tequintavirus	86.32481493725233
HQ406778:Tequintavirus	KR233164:Tequintavirus	82.9411867151988
AY543070:Tequintavirus	HQ406778:Tequintavirus	74.87932161881875
HQ406778:Tequintavirus	MN994504:Tequintavirus	81.0022097739681
HQ406778:Tequintavirus	KX130863:Tequintavirus	73.23156699837898
HQ406778:Tequintavirus	MK373796:Tequintavirus	82.51485505575101
HQ406778:Tequintavirus	MN994496:Tequintavirus	80.11747840097433
HQ406778:Tequintavirus	KP143763:Tequintavirus	71.76167650105474
HQ406778:Tequintavirus	MF402939:Tequintavirus	82.75304032243993
HQ406778:Tequintavirus	MH745368:Tequintavirus	27.521424064783673
HQ406778:Tequintavirus	KR422353:Tequintavirus	79.0839667158964
AC171169:Tequintavirus	HQ406778:Tequintavirus	69.67951365815988
HQ406778:Tequintavirus	MK972715:Tequintavirus	84.27739989562787
HQ406778:Tequintavirus	KY114934:Tequintavirus	79.47568302193545
HQ406778:Tequintavirus	MT074448:Tequintavirus	84.47411987370621
HQ406778:Tequintavirus	HQ665011:Tequintavirus	81.73755743736906
HQ406778:Tequintavirus	MH370378:Tequintavirus	83.76962204848495
HQ406778:Tequintavirus	MH203051:Tequintavirus	73.59692022398372
HQ406778:Tequintavirus	LR027384:Tequintavirus	82.42768375584195
HQ406778:Tequintavirus	MN956514:Tequintavirus	84.6534883426308
HQ406778:Tequintavirus	MN022787:Tequintavirus	80.32367711234403
HQ406778:Tequintavirus	MN970211:Tequintavirus	83.67701324072064
HQ406778:Tequintavirus	MN316588:Tequintavirus	82.98699067363904
AP019559:Tequintavirus	HQ406778:Tequintavirus	79.96598565292284
HQ406778:Tequintavirus	KY677846:Tequintavirus	82.18727561232902
HQ406778:Tequintavirus	KM979355:Tequintavirus	77.02110958728927
HQ406778:Tequintavirus	LN887948:Tequintavirus	78.46476779862843
KM979354:Tequintavirus	KY963424:Tequintavirus	76.33309842612168
KY963424:Tequintavirus	MN994502:Tequintavirus	84.51066755473433
KJ190157:Tequintavirus	KY963424:Tequintavirus	80.10839472996005
KY963424:Tequintavirus	MN026741:Tequintavirus	89.07648649252565
KY963424:Tequintavirus	taxmyPhage:	77.36165455561766
AJ604530:Tequintavirus	KY963424:Tequintavirus	17.79848673348826
KY963424:Tequintavirus	MG387042:Tequintavirus	78.26418993284068
KY963424:Tequintavirus	MF431730:Tequintavirus	84.79743161152697
KR233164:Tequintavirus	KY963424:Tequintavirus	81.9836704893511
AY543070:Tequintavirus	KY963424:Tequintavirus	74.77632323472977
KY963424:Tequintavirus	MN994504:Tequintavirus	80.11726601205945
KX130863:Tequintavirus	KY963424:Tequintavirus	73.80968515782769
KY963424:Tequintavirus	MK373796:Tequintavirus	82.22509735711317
KY963424:Tequintavirus	MN994496:Tequintavirus	78.73924560425552
KP143763:Tequintavirus	KY963424:Tequintavirus	72.72501360343107
KY963424:Tequintavirus	MF402939:Tequintavirus	81.66681534344336
KY963424:Tequintavirus	MH745368:Tequintavirus	100.0
KR422353:Tequintavirus	KY963424:Tequintavirus	78.91363644740964
AC171169:Tequintavirus	KY963424:Tequintavirus	70.19736116726084
KY963424:Tequintavirus	MK972715:Tequintavirus	80.74974441559381
KY114934:Tequintavirus	KY963424:Tequintavirus	78.96997936324581
KY963424:Tequintavirus	MT074448:Tequintavirus	83.29284010939907
HQ665011:Tequintavirus	KY963424:Tequintavirus	79.03372465699161
KY963424:Tequintavirus	MH370378:Tequintavirus	82.06365549039796
KY963424:Tequintavirus	MH203051:Tequintavirus	71.87808191138981
KY963424:Tequintavirus	LR027384:Tequintavirus	80.96333182435491
KY963424:Tequintavirus	MN956514:Tequintavirus	82.84926494384058
KY963424:Tequintavirus	MN022787:Tequintavirus	81.62392970715801
KY963424:Tequintavirus	MN970211:Tequintavirus	83.63367477871294
KY963424:Tequintavirus	MN316588:Tequintavirus	82.32442247644623
AP019559:Tequintavirus	KY963424:Tequintavirus	78.94614804938844
KY677846:Tequintavirus	KY963424:Tequintavirus	82.56544645043117
KM979355:Tequintavirus	KY963424:Tequintavirus	77.22682518706279
KY963424:Tequintavirus	LN887948:Tequintavirus	79.39924461230838
KM979354:Tequintavirus	MN994502:Tequintavirus	77.55724653927142
KJ190157:Tequintavirus	KM979354:Tequintavirus	76.68138241867854
KM979354:Tequintavirus	MN026741:Tequintavirus	76.35987571557354
KM979354:Tequintavirus	taxmyPhage:	75.89426832591516
AJ604530:Tequintavirus	KM979354:Tequintavirus	11.686478636523105
KM979354:Tequintavirus	MG387042:Tequintavirus	78.16406052325287
KM979354:Tequintavirus	MF431730:Tequintavirus	77.84657632484576
KM979354:Tequintavirus	KR233164:Tequintavirus	76.60969050549251
AY543070:Tequintavirus	KM979354:Tequintavirus	72.70674237974022
KM979354:Tequintavirus	MN994504:Tequintavirus	74.68671569804238
KM979354:Tequintavirus	KX130863:Tequintavirus	76.45003817412027
KM979354:Tequintavirus	MK373796:Tequintavirus	77.96524749654886
KM979354:Tequintavirus	MN994496:Tequintavirus	75.56757139130704
KM979354:Tequintavirus	KP143763:Tequintavirus	74.29162484714875
KM979354:Tequintavirus	MF402939:Tequintavirus	77.76047422887572
KM979354:Tequintavirus	MH745368:Tequintavirus	100.0
KM979354:Tequintavirus	KR422353:Tequintavirus	77.70842579390185
AC171169:Tequintavirus	KM979354:Tequintavirus	72.75157928430883
KM979354:Tequintavirus	MK972715:Tequintavirus	74.50747817706693
KM979354:Tequintavirus	KY114934:Tequintavirus	74.90073348767413
KM979354:Tequintavirus	MT074448:Tequintavirus	77.18925481863712
HQ665011:Tequintavirus	KM979354:Tequintavirus	76.39799371190956
KM979354:Tequintavirus	MH370378:Tequintavirus	76.43566988760337
KM979354:Tequintavirus	MH203051:Tequintavirus	84.04758499022553
KM979354:Tequintavirus	LR027384:Tequintavirus	78.5385735350032
KM979354:Tequintavirus	MN956514:Tequintavirus	74.33437666930075
KM979354:Tequintavirus	MN022787:Tequintavirus	76.9220876450838
KM979354:Tequintavirus	MN970211:Tequintavirus	78.23128040557081
KM979354:Tequintavirus	MN316588:Tequintavirus	77.92205994324081
AP019559:Tequintavirus	KM979354:Tequintavirus	75.68906400522306
KM979354:Tequintavirus	KY677846:Tequintavirus	77.5073376430376
KM979354:Tequintavirus	KM979355:Tequintavirus	96.41958029036923
KM979354:Tequintavirus	LN887948:Tequintavirus	71.63309313243803
KJ190157:Tequintavirus	MN994502:Tequintavirus	83.72217517409028
MN026741:Tequintavirus	MN994502:Tequintavirus	86.13723562523381
MN994502:Tequintavirus	taxmyPhage:	79.34963352639603
AJ604530:Tequintavirus	MN994502:Tequintavirus	17.556003584229387
MG387042:Tequintavirus	MN994502:Tequintavirus	80.12871520885616
MF431730:Tequintavirus	MN994502:Tequintavirus	89.13796982144494
KR233164:Tequintavirus	MN994502:Tequintavirus	79.04620331887267
AY543070:Tequintavirus	MN994502:Tequintavirus	75.81375484106383
MN994502:Tequintavirus	MN994504:Tequintavirus	83.75919087067905
KX130863:Tequintavirus	MN994502:Tequintavirus	74.15262061143204
MK373796:Tequintavirus	MN994502:Tequintavirus	86.85500300581124
MN994496:Tequintavirus	MN994502:Tequintavirus	82.15413372401424
KP143763:Tequintavirus	MN994502:Tequintavirus	72.70013443890545
MF402939:Tequintavirus	MN994502:Tequintavirus	86.96448807513123
MH745368:Tequintavirus	MN994502:Tequintavirus	27.343046325373066
KR422353:Tequintavirus	MN994502:Tequintavirus	81.87207879795477
AC171169:Tequintavirus	MN994502:Tequintavirus	70.00612183798131
MK972715:Tequintavirus	MN994502:Tequintavirus	81.57796275183885
KY114934:Tequintavirus	MN994502:Tequintavirus	77.28085038228427
MN994502:Tequintavirus	MT074448:Tequintavirus	89.20616465898561
HQ665011:Tequintavirus	MN994502:Tequintavirus	82.29983046318159
MH370378:Tequintavirus	MN994502:Tequintavirus	89.12495043724157
MH203051:Tequintavirus	MN994502:Tequintavirus	73.2116283172231
LR027384:Tequintavirus	MN994502:Tequintavirus	83.0184523625984
MN956514:Tequintavirus	MN994502:Tequintavirus	83.99574553954294
MN022787:Tequintavirus	MN994502:Tequintavirus	83.39983411184355
MN970211:Tequintavirus	MN994502:Tequintavirus	88.4595503808967
MN316588:Tequintavirus	MN994502:Tequintavirus	85.2040726839022
AP019559:Tequintavirus	MN994502:Tequintavirus	83.00633735567324
KY677846:Tequintavirus	MN994502:Tequintavirus	85.84694656320171
KM979355:Tequintavirus	MN994502:Tequintavirus	77.27468244423572
LN887948:Tequintavirus	MN994502:Tequintavirus	81.01848447226465
KJ190157:Tequintavirus	MN026741:Tequintavirus	80.88093574302691
KJ190157:Tequintavirus	taxmyPhage:	77.69154752082974
AJ604530:Tequintavirus	KJ190157:Tequintavirus	18.31006529145357
KJ190157:Tequintavirus	MG387042:Tequintavirus	76.0975072202912
KJ190157:Tequintavirus	MF431730:Tequintavirus	82.7825669452871
KJ190157:Tequintavirus	KR233164:Tequintavirus	73.98775294802736
AY543070:Tequintavirus	KJ190157:Tequintavirus	80.134906811795
KJ190157:Tequintavirus	MN994504:Tequintavirus	83.5759379234325
KJ190157:Tequintavirus	KX130863:Tequintavirus	73.3139983281994
KJ190157:Tequintavirus	MK373796:Tequintavirus	82.8821144079474
