Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.0514142,0,1023/5000,
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.143092,0,127/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.145341,0,121/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.148524,0,113/5000,
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.149356,0,111/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.151946,0,105/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.155645,0,97/5000,
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.157113,0,94/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.157113,0,94/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.157613,0,93/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.15863,0,91/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.159146,0,90/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.161822,0,85/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.163504,0,82/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.163504,0,82/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.164079,0,81/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.164079,0,81/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.165848,0,78/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.165848,0,78/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.166453,0,77/5000,
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.166453,0,77/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.167067,0,76/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.167688,0,75/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.167688,0,75/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.168318,0,74/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.168956,0,73/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.168956,0,73/5000,
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.169604,0,72/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.169604,0,72/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.17026,0,71/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.172288,0,68/5000,
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/MT701592_taxmyphage_results/query.fasta,0.178173,0,60/5000,
