Reference,Query,distance,p-value,shared-hashes,ANI
./Beetrevirus/AF232233.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.0681315,0.0,679/5000,
./Beetrevirus/JX495041.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.0768375,0.0,553/5000,
./Beetrevirus/JX495043.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.0969736,0.0,349/5000,
./Beetrevirus/LN898172.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.0997414,0.0,328/5000,
./Casadabanvirus/HM624080.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.154692,0.0,99/5000,
./Casadabanvirus/KF475786.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.157613,0.0,93/5000,
./Casadabanvirus/KU199708.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.158119,0.0,92/5000,
./Casadabanvirus/EU272036.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.160198,0.0,88/5000,
./Casadabanvirus/JN811560.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.162937,0.0,83/5000,
./Casadabanvirus/MH643778.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.164662,0.0,80/5000,
./Casadabanvirus/JX434031.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.170926,0.0,70/5000,
./Casadabanvirus/KM389459.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.170926,0.0,70/5000,
./Casadabanvirus/KJ477077.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.172288,0.0,68/5000,
./Casadabanvirus/JX434030.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.173691,0.0,66/5000,
./Casadabanvirus/JN808773.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.173691,0.0,66/5000,
./Casadabanvirus/DQ873690.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.175878,0.0,63/5000,
./Casadabanvirus/LT608331.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.175878,0.0,63/5000,
./Casadabanvirus/DQ631426.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.178173,0.0,60/5000,
./Casadabanvirus/JX434032.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.182269,0.0,55/5000,
./Casadabanvirus/MH643777.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.182269,0.0,55/5000,
./Casadabanvirus/HE584812.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.187713,1.70607e-292,49/5000,
./Casadabanvirus/JQ762257.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.193877,1.9660500000000003e-254,43/5000,
./Casadabanvirus/LN610590.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.198488,3.57702e-229,39/5000,
./Casadabanvirus/MK144667.fna,/shared/team/taxamyphage/2023_VMR/MH719191_taxmyphage_results/query.fasta,0.198488,4.63007e-229,39/5000,
