Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0252734,0,2083/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0273026,0,1962/5000,
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0283694,0,1902/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0302657,0,1801/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0333664,0,1650/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0343598,0,1605/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0347669,0,1587/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0349268,0,1580/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.035226,0,1567/5000,
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0355284,0,1554/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0394455,0,1397/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0401734,0,1370/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0403375,0,1364/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0406407,0,1353/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0409749,0,1341/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0415971,0,1319/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0426724,0,1282/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0429694,0,1272/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0449393,0,1208/5000,
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0457756,0,1182/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0496454,0,1070/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0504618,0,1048/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0564421,0,902/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0706202,0,640/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.090492,0,404/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.0994698,0,330/5000,
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.104495,0,295/5000,
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.106845,0,280/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.109502,0,264/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.112887,0,245/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.119261,0,213/5000,
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/MZ428225_taxmyphage_results/query.fasta,0.157613,0,93/5000,
