A	B	sim
AY730274:Jerseyvirus	JQ007353:Jerseyvirus	85.80236627228795
JQ007353:Jerseyvirus	KM272358:Jerseyvirus	65.27772881634763
JQ007353:Jerseyvirus	JX297445:Jerseyvirus	75.55062701287058
GU196279:Kagunavirus	JQ007353:Jerseyvirus	50.232128448306106
JQ007353:Jerseyvirus	MK737937:Kagunavirus	47.32037423925879
JQ007353:Jerseyvirus	KF562864:Jerseyvirus	77.07193256176792
GU196280:Kagunavirus	JQ007353:Jerseyvirus	49.13590584513758
JQ007353:Jerseyvirus	JX202565:Jerseyvirus	86.21962867193142
JQ007353:Jerseyvirus	MG099933:Kagunavirus	48.86996024985803
EF177456:Jerseyvirus	JQ007353:Jerseyvirus	79.51697690953807
GU196278:Kagunavirus	JQ007353:Jerseyvirus	42.63255276772772
HE775250:Jerseyvirus	JQ007353:Jerseyvirus	85.68892211372237
GU196277:Kagunavirus	JQ007353:Jerseyvirus	48.47018707953184
JQ007353:Jerseyvirus	KC139511:Jerseyvirus	76.86088325851411
JQ007353:Jerseyvirus	KC832325:Jerseyvirus	56.23012610712125
JQ007353:Jerseyvirus	KF562865:Jerseyvirus	77.748051645923
JQ007353:Jerseyvirus	KR270151:Jerseyvirus	83.38680675527976
JQ007353:Jerseyvirus	taxmyPhage:	47.73549431196154
JQ007353:Jerseyvirus	KF148055:Jerseyvirus	66.7824341163982
AY730274:Jerseyvirus	KM272358:Jerseyvirus	65.67440397711465
AY730274:Jerseyvirus	JX297445:Jerseyvirus	76.88094341684985
AY730274:Jerseyvirus	GU196279:Kagunavirus	51.69284467713787
AY730274:Jerseyvirus	MK737937:Kagunavirus	48.90009808042595
AY730274:Jerseyvirus	KF562864:Jerseyvirus	78.32921948764648
AY730274:Jerseyvirus	GU196280:Kagunavirus	49.4650422461045
AY730274:Jerseyvirus	JX202565:Jerseyvirus	86.92853546855896
AY730274:Jerseyvirus	MG099933:Kagunavirus	50.08993015813693
AY730274:Jerseyvirus	EF177456:Jerseyvirus	74.73520062376296
AY730274:Jerseyvirus	GU196278:Kagunavirus	43.12162572035184
AY730274:Jerseyvirus	HE775250:Jerseyvirus	81.3642046547413
AY730274:Jerseyvirus	GU196277:Kagunavirus	49.21782412894051
AY730274:Jerseyvirus	KC139511:Jerseyvirus	74.23487286187792
AY730274:Jerseyvirus	KC832325:Jerseyvirus	55.34404667880917
AY730274:Jerseyvirus	KF562865:Jerseyvirus	81.01912810322952
AY730274:Jerseyvirus	KR270151:Jerseyvirus	81.92255114261864
AY730274:Jerseyvirus	taxmyPhage:	47.535780805803356
AY730274:Jerseyvirus	KF148055:Jerseyvirus	67.40147198480531
JX297445:Jerseyvirus	KM272358:Jerseyvirus	61.51799199290389
GU196279:Kagunavirus	KM272358:Jerseyvirus	54.99334695623248
KM272358:Jerseyvirus	MK737937:Kagunavirus	50.92873367077515
KF562864:Jerseyvirus	KM272358:Jerseyvirus	67.8810101129576
